candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,bz_mse,composite,macro_area_composite
current_grid_baseline_val,2026,val,overall,all,0.9,200,0.34280012249975994,0.482889854326052,0.28236437107976825,1.2276198785565793,0,102,98,0.3509581683110446,0.5433256057460436,0.5440897765421635
current_grid_baseline_val,2026,val,area_bin,small,0.9,67,0.26960436729954596,0.38790530508820453,0.391746859222166,1.328717077734755,0,15,52,0.34667894550001443,0.2657628131655845,0.5440897765421635
current_grid_baseline_val,2026,val,area_bin,medium,0.9,66,0.3770136046215445,0.5245278915991243,0.20461756045451585,1.222734734924002,0,36,30,0.31667380229654635,0.6969239357661529,0.5440897765421635
current_grid_baseline_val,2026,val,area_bin,large,0.9,67,0.38229304456508173,0.5368578295337088,0.24956829340403716,1.13133491041945,0,51,16,0.38901005018113266,0.6695825806947533,0.5440897765421635
current_grid_baseline_val,2026,val,signal_bin,low_signal,0.9,67,0.2631053980261727,0.383007974156493,0.3627526364713326,1.4092171521329169,0,31,36,0.35080419452999956,0.28336073571133313,0.5440897765421635
current_grid_baseline_val,2026,val,signal_bin,non_low_signal,0.9,133,0.38294708896389784,0.5332062902009426,0.2418680268599577,1.1361385452512063,0,71,62,0.35103573405036803,0.6742853523048827,0.5440897765421635
current_grid_baseline_val,2026,val,defect_type,multi_defect,0.9,71,0.35181579985343153,0.5049515726951618,0.2833789726477896,1.1834627517931897,0,48,23,0.3977864606069847,0.5733883999008038,0.5440897765421635
current_grid_baseline_val,2026,val,defect_type,polygon,0.9,72,0.27168371085072823,0.3908026241307294,0.3491210148452637,1.403399993148115,0,23,49,0.2965526627117975,0.3133653201361939,0.5440897765421635
current_grid_baseline_val,2026,val,defect_type,rotated_rect,0.9,57,0.42140132507203365,0.5717301801130069,0.19677638752809856,1.06058457591816,0,31,26,0.3613509341028699,0.796355117656942,0.5440897765421635
current_grid_baseline_val_mean,mean,val,area_bin,large,0.9,67,0.3791268142813262,0.5346257063162351,0.276907365200341,1.0900310734796583,0.0,54.333333333333336,12.666666666666666,0.405950019580882,0.6368451553972204,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,area_bin,large,0.9,67,0.0028637769310147308,0.0021093242590115723,0.03214841766434863,0.03782586042909189,0.0,6.658328118479393,6.658328118479393,0.020632311866310798,0.035720794682473855,0.023119886876522073
current_grid_baseline_val_mean,mean,val,area_bin,medium,0.9,66,0.36687880301932735,0.5135460517050171,0.2238116859511364,1.2670071969617798,0.0,41.0,25.0,0.30785160251149923,0.6566131687732081,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,area_bin,medium,0.9,66,0.008861385413565933,0.00991504818343285,0.02501503147683443,0.038578528688415444,0.0,5.5677643628300215,5.5677643628300215,0.008894754369937164,0.03786729631582701,0.023119886876522073
current_grid_baseline_val_mean,mean,val,area_bin,small,0.9,67,0.26505208721467055,0.38121687081015637,0.38455240873633795,1.1980068153834242,3.0,23.666666666666668,43.333333333333336,0.32976312127047736,0.2617165492884889,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,area_bin,small,0.9,67,0.0058813597890867405,0.007457457144118178,0.027388363781639988,0.11330130043075665,2.6457513110645907,10.263202878893768,10.263202878893768,0.014775854924379606,0.01795408520712339,0.023119886876522073
current_grid_baseline_val_mean,mean,val,defect_type,multi_defect,0.9,71,0.3502421865544611,0.50236364178852,0.3149822219452277,1.1826714005303776,0.0,52.0,19.0,0.42137302119862025,0.5376236063977534,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,defect_type,multi_defect,0.9,71,0.0037931489458881726,0.005645105896186225,0.031339691123289874,0.014339026915505494,0.0,6.082762530298219,6.082762530298219,0.021287132259624593,0.03165752900972193,0.023119886876522073
current_grid_baseline_val_mean,mean,val,defect_type,polygon,0.9,72,0.265085995139847,0.38255869501051726,0.33812460032091923,1.292985236037606,3.0,32.333333333333336,39.666666666666664,0.28547608007081887,0.30952008982944496,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,defect_type,polygon,0.9,72,0.005722421337348656,0.007199351651016465,0.02456917104753974,0.09680076138996013,2.6457513110645907,10.066445913694334,10.066445913694334,0.017283971335310618,0.021664976146393372,0.023119886876522073
current_grid_baseline_val_mean,mean,val,defect_type,rotated_rect,0.9,57,0.4108877281416083,0.5621657451273191,0.21720468675991475,1.055585519328975,0.0,34.666666666666664,22.333333333333332,0.33577585846664953,0.7558487865090128,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,defect_type,rotated_rect,0.9,57,0.01259394428027879,0.010569976938715779,0.03099452149683958,0.01454531964949525,0.0,6.3508529610858835,6.3508529610858835,0.029984267884896266,0.05374395049291622,0.023119886876522073
current_grid_baseline_val_mean,mean,val,overall,all,0.9,200,0.336869936997537,0.4762774603999968,0.29544688063266245,1.1850732776830022,3.0,119.0,81.0,0.34805493101400015,0.5177005167648713,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,overall,all,0.9,200,0.0053066723938823175,0.005738166936944253,0.012198009507082438,0.037089157154681175,2.6457513110645907,22.11334438749598,22.11334438749598,0.0036975925371235626,0.023047603058463536,0.023119886876522073
current_grid_baseline_val_mean,mean,val,signal_bin,low_signal,0.9,67,0.2556487060866763,0.3740590590174988,0.39954492476072684,1.3077897731173167,3.0,40.0,27.0,0.34098392322576093,0.23016284034344825,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,signal_bin,low_signal,0.9,67,0.007726060022778873,0.00867429397273182,0.03423692599602701,0.08837681972685356,2.6457513110645907,10.816653826391969,10.816653826391969,0.00890043924971548,0.05049281205886985,0.023119886876522073
current_grid_baseline_val_mean,mean,val,signal_bin,non_low_signal,0.9,133,0.37778589542631646,0.5277709407956913,0.2430065125380736,1.125343873349945,0.0,79.0,54.0,0.35161701764416575,0.6625503236839342,0.5183916244863057
current_grid_baseline_val_std,sample_std,val,signal_bin,non_low_signal,0.9,133,0.0044715389101057995,0.004914612206659931,0.0010993012788422319,0.009438441396988807,0.0,11.357816691600547,11.357816691600547,0.002800347647898879,0.01021734801593241,0.023119886876522073
current_grid_baseline_test,42,test,overall,all,0.9,200,0.3381314334236054,0.48115383481656493,0.2885821172668118,1.2594384817368907,2,110,90,0.3167356250504963,0.5307031509733585,0.5312400613714823
current_grid_baseline_test,42,test,area_bin,small,0.9,67,0.2829465254789291,0.4144555577537016,0.42286901999619925,1.2442398859904362,2,16,51,0.3730518828118359,0.2745330632364314,0.5312400613714823
current_grid_baseline_test,42,test,area_bin,medium,0.9,66,0.33788391158767805,0.48474898638627995,0.18401075697771901,1.358855125578967,0,40,26,0.276741166570873,0.6386221409962389,0.5312400613714823
current_grid_baseline_test,42,test,area_bin,large,0.9,67,0.39356016884844897,0.5443106192883657,0.25730580825503807,1.176250574721107,0,54,13,0.2998168935526663,0.6805649798817766,0.5312400613714823
current_grid_baseline_test,42,test,signal_bin,low_signal,0.9,67,0.2681110105487902,0.39949062741470887,0.37527241665837363,1.3459652153345254,2,40,27,0.3158227334480121,0.2923292213051254,0.5312400613714823
current_grid_baseline_test,42,test,signal_bin,non_low_signal,0.9,133,0.37340487953347473,0.5222924430565977,0.24491106418985956,1.217150980354588,0,70,63,0.31719550277505604,0.6507862584002129,0.5312400613714823
current_grid_baseline_test,42,test,defect_type,multi_defect,0.9,62,0.32409883237876286,0.4707085740968916,0.28449975510758035,1.427358364866626,0,41,21,0.31182271314244114,0.5103076513680742,0.5312400613714823
current_grid_baseline_test,42,test,defect_type,polygon,0.9,75,0.3100557908920395,0.4446594006602749,0.3606675981673671,1.1556006171676803,2,31,44,0.32290924337382115,0.39404759338494727,0.5312400613714823
current_grid_baseline_test,42,test,defect_type,rotated_rect,0.9,63,0.38536467873547336,0.5348790526950015,0.2067836313355531,1.2145040588719505,0,38,25,0.3142210086068464,0.7134601000949217,0.5312400613714823
current_grid_baseline_test,123,test,overall,all,0.9,200,0.33481778631182135,0.4770866089434564,0.2768729799059569,1.2359909240034117,2,135,65,0.33371963860234244,0.535031415349321,0.5353124163556142
current_grid_baseline_test,123,test,area_bin,small,0.9,67,0.28601383984293016,0.4151426021105619,0.3119085982099319,1.185309065763767,2,24,43,0.39744651372502765,0.38924784374356025,0.5353124163556142
current_grid_baseline_test,123,test,area_bin,medium,0.9,66,0.33083965555717293,0.4748657955225409,0.21419283346544216,1.3449768903806354,0,51,15,0.2932806278042721,0.5915126176142717,0.5353124163556142
current_grid_baseline_test,123,test,area_bin,large,0.9,67,0.3875404884494707,0.5412182827282975,0.30358198346875764,1.1778005807896825,0,60,7,0.3098282069523833,0.6251767877090106,0.5353124163556142
current_grid_baseline_test,123,test,signal_bin,low_signal,0.9,67,0.24363453311755348,0.3688440455653599,0.338276989798011,1.3731909318612172,2,45,22,0.3618561751070196,0.2742015888849023,0.5353124163556142
current_grid_baseline_test,123,test,signal_bin,non_low_signal,0.9,133,0.3807522070938962,0.5316148175624974,0.24594013281747848,1.1689382885841835,0,90,43,0.3195455938969788,0.666426891838915,0.5353124163556142
current_grid_baseline_test,123,test,defect_type,multi_defect,0.9,62,0.326203561167604,0.47059650491556865,0.29197471535901715,1.4410524499121933,0,49,13,0.3293510491569196,0.5048253507241556,0.5353124163556142
current_grid_baseline_test,123,test,defect_type,polygon,0.9,75,0.31033874669077255,0.4431019916002157,0.2977512503658381,1.1078067685235036,2,40,35,0.3495203957396249,0.4556894879251501,0.5353124163556142
current_grid_baseline_test,123,test,defect_type,rotated_rect,0.9,63,0.37243699155817267,0.5239315732366643,0.23715587065864227,1.1827151897762502,0,46,17,0.31920846019472393,0.6592126941361947,0.5353124163556142
current_grid_baseline_test,2026,test,overall,all,0.9,200,0.34433258589889326,0.48535494072670915,0.3001439323416015,1.2513895769044756,0,99,98,0.3465249871858396,0.5295435942840009,0.5301276696191851
current_grid_baseline_test,2026,test,area_bin,small,0.9,67,0.28818945558932346,0.4158201242491061,0.48835381678098344,1.3614343262430448,0,11,54,0.42149387684358813,0.21565576305744616,0.5301276696191851
current_grid_baseline_test,2026,test,area_bin,medium,0.9,66,0.3444009164641947,0.4916120508057043,0.18907023061389674,1.1959990899671207,0,37,29,0.3096810256441434,0.6469427366560023,0.5301276696191851
current_grid_baseline_test,2026,test,area_bin,large,0.9,67,0.40040840550234524,0.5487260368279886,0.2213499331862271,1.1959085908176295,0,51,15,0.3078501491960305,0.7277845091441068,0.5301276696191851
current_grid_baseline_test,2026,test,signal_bin,low_signal,0.9,67,0.26958093368234737,0.39806802324693175,0.40219832781285153,1.3770907536816241,0,32,33,0.3595316277802991,0.26545062911642764,0.5301276696191851
current_grid_baseline_test,2026,test,signal_bin,non_low_signal,0.9,133,0.3819894332561006,0.5293265457729127,0.24873307146510712,1.1880664277009498,0,67,65,0.3399727697435178,0.6625829075639061,0.5301276696191851
current_grid_baseline_test,2026,test,defect_type,multi_defect,0.9,62,0.33381868292273076,0.4798963670917691,0.26318673983875196,1.3253955634370926,0,39,22,0.3271234221155605,0.5505283101757479,0.5301276696191851
current_grid_baseline_test,2026,test,defect_type,polygon,0.9,75,0.31445102533827013,0.4462746258621963,0.41039521850876026,1.2304573609431584,0,25,48,0.36633379221583406,0.35033043269170616,0.5301276696191851
current_grid_baseline_test,2026,test,defect_type,rotated_rect,0.9,63,0.390252887907922,0.5372510546982131,0.20526297158985168,1.203477593286643,0,35,28,0.3420366801558033,0.7222409710162834,0.5301276696191851
current_grid_baseline_test_mean,mean,test,area_bin,large,0.9,67,0.39383635426675495,0.5447516462815506,0.26074590830334093,1.1833199154428062,0.0,55.0,11.666666666666666,0.30583174990036005,0.6778420922449646,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,area_bin,large,0.9,67,0.006438402838350402,0.0037732574139455835,0.04122381883903902,0.010929624443349568,0.0,4.58257569495584,4.163331998932265,0.005302079854586368,0.05135802480954264,0.0027295631289113906
current_grid_baseline_test_mean,mean,test,area_bin,medium,0.9,66,0.3377081612030152,0.48374227757150834,0.19575794035235264,1.2999437019755744,0.0,42.666666666666664,23.333333333333332,0.2932342733397628,0.6256924984221709,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,area_bin,medium,0.9,66,0.006782338497550899,0.008418394352875364,0.016164267117227148,0.09028573047412326,0.0,7.371114795831994,7.371114795831994,0.016469978460642066,0.029891575185409205,0.0027295631289113906
current_grid_baseline_test_mean,mean,test,area_bin,small,0.9,67,0.28571660697039425,0.41513942803778986,0.40771047832903823,1.2636610926657494,1.3333333333333333,17.0,49.333333333333336,0.39733075779348387,0.29314555667914594,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,area_bin,small,0.9,67,0.0026340728104983853,0.0006822887850086693,0.08919397304892765,0.089654415932888,1.1547005383792517,6.557438524302,5.686240703077327,0.02422120447087316,0.08828007308192436,0.0027295631289113906
current_grid_baseline_test_mean,mean,test,defect_type,multi_defect,0.9,62,0.32804035882303256,0.4737338153680764,0.27988707010178315,1.3979354594053042,0.0,43.0,18.666666666666668,0.3227657281383071,0.5218871040893259,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,defect_type,multi_defect,0.9,62,0.0051136330401691,0.005337220501884942,0.014938022990371806,0.06319342823124884,0.0,5.291502622129181,4.932882862316247,0.009542157170087833,0.02495501792528408,0.0027295631289113906
current_grid_baseline_test_mean,mean,test,defect_type,polygon,0.9,75,0.3116151876403607,0.4446786727075623,0.35627135568065516,1.1646215822114474,1.3333333333333333,32.0,42.333333333333336,0.34625447710976004,0.40002250466726785,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,defect_type,polygon,0.9,75,0.0024599791833818936,0.0015864049290544647,0.05645051904763493,0.06182091323301302,1.1547005383792517,7.54983443527075,6.658328118479393,0.021895719419689433,0.05293304547770396,0.0027295631289113906
current_grid_baseline_test_mean,mean,test,defect_type,rotated_rect,0.9,63,0.38268485273385605,0.5320205602099596,0.2164008245280157,1.200232280644948,0.0,39.666666666666664,23.333333333333332,0.32515538298579116,0.6983045884157999,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,defect_type,rotated_rect,0.9,63,0.00920530505933732,0.007104954684332351,0.017990471267559316,0.016141006480472363,0.0,5.686240703077327,5.686240703077327,0.014830789390388139,0.034138073646740506,0.0027295631289113906
current_grid_baseline_test_mean,mean,test,overall,all,0.9,200,0.33909393521144,0.4811984614955769,0.2885330098381234,1.2489396608815928,1.3333333333333333,114.66666666666667,84.33333333333333,0.33232675027955944,0.5317593868688935,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,overall,all,0.9,200,0.004829871640553664,0.004134346535408789,0.011635553939120094,0.011914216604778977,1.1547005383792517,18.44812546936228,17.21433511156714,0.014943447644953454,0.0028923642079629417,0.0027295631289113906
current_grid_baseline_test_mean,mean,test,signal_bin,low_signal,0.9,67,0.26044215911623037,0.3888008987423335,0.3719159114230787,1.3654156336257888,1.3333333333333333,39.0,27.333333333333332,0.34573684544511024,0.2773271464354851,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,signal_bin,low_signal,0.9,67,0.014574374336080116,0.017297772752583082,0.032092584173727665,0.016957040760007903,1.1547005383792517,6.557438524302,5.507570547286102,0.025932440157064685,0.013709176197462957,0.0027295631289113906
current_grid_baseline_test_mean,mean,test,signal_bin,non_low_signal,0.9,133,0.37871550662782383,0.5277446021306692,0.24652808949081506,1.1913852322132403,0.0,75.66666666666667,57.0,0.3255712888051842,0.6599320192676781,0.5322267157820938
current_grid_baseline_test_std,sample_std,test,signal_bin,non_low_signal,0.9,133,0.004640555165660333,0.0048583511475075464,0.001977676588904789,0.02427708301011689,0.0,12.503332889007368,12.165525060596439,0.012527279113328023,0.008150322702830323,0.0027295631289113906
forward_consistency_screening,42,val,overall,all,0.5,200,0.3859417489060239,0.5354806324165016,0.465377054167286,1.0578007902855497,3,33,167,0.17255957485176623,0.45604532715523954,0.4569100517254306
forward_consistency_screening,42,val,area_bin,small,0.5,67,0.2861038719608953,0.41479539681976163,0.7165786477539028,1.151250233873725,3,6,61,0.12142924911606667,-0.015679378973245783,0.4569100517254306
forward_consistency_screening,42,val,area_bin,medium,0.5,66,0.4189269191425671,0.5775884505356756,0.36666040391461646,1.1027012024865006,0,12,54,0.12045943150014589,0.6298549657636263,0.4569100517254306
forward_consistency_screening,42,val,area_bin,large,0.5,67,0.4532867715882892,0.6146865247913686,0.3114187279937465,0.9243053933466548,0,15,52,0.2750124298592112,0.7565545683859113,0.4569100517254306
forward_consistency_screening,42,val,signal_bin,low_signal,0.5,67,0.3003986866590278,0.43127749126037473,0.5670129380109401,1.1705313405254856,3,16,51,0.15026144964147858,0.16466323990846243,0.4569100517254306
forward_consistency_screening,42,val,signal_bin,non_low_signal,0.5,133,0.42903487048909716,0.5879739441267309,0.41417702245657306,1.0035545104708439,0,17,116,0.18379246499529459,0.602831792159255,0.4569100517254306
forward_consistency_screening,42,val,defect_type,multi_defect,0.5,71,0.42547169273369523,0.587259140189652,0.39999578540553393,0.9321062534942594,0,16,55,0.28764958734768376,0.6127350475178132,0.4569100517254306
forward_consistency_screening,42,val,defect_type,polygon,0.5,72,0.29705678811112335,0.4272253512170965,0.6407473423460119,1.1923822293031043,3,9,63,0.10571385744131273,0.08353479698220789,0.4569100517254306
forward_consistency_screening,42,val,defect_type,rotated_rect,0.5,57,0.44897843601950077,0.6077281095123523,0.32529651615353405,1.051453295899065,0,8,49,0.11363853566479265,0.7314100293783191,0.4569100517254306
forward_consistency_screening,42,val,overall,all,0.6,200,0.3817810185022173,0.5299410010429956,0.382653661481706,1.05720427141962,4,47,152,0.17255957485176623,0.5290683580635069,0.5298195144186985
forward_consistency_screening,42,val,area_bin,small,0.6,67,0.28234979061804816,0.4080517486901909,0.5931217428388276,1.1294016738732655,4,7,60,0.12142924911606667,0.09727979646941143,0.5298195144186985
forward_consistency_screening,42,val,area_bin,medium,0.6,66,0.41421508779039073,0.5721785950662106,0.3063428973995662,1.108888233475613,0,20,45,0.12045943150014589,0.6800507854570351,0.5298195144186985
forward_consistency_screening,42,val,area_bin,large,0.6,67,0.44926226768460364,0.6102230712236779,0.2473573775786328,0.9384046020125275,0,20,47,0.2750124298592112,0.8121279613296486,0.5298195144186985
forward_consistency_screening,42,val,signal_bin,low_signal,0.6,67,0.29312524652877775,0.42162800250836874,0.47884900302495875,1.162775385592665,4,21,46,0.15026144964147858,0.23590424601218768,0.5298195144186985
forward_consistency_screening,42,val,signal_bin,non_low_signal,0.6,133,0.4264421968647771,0.5845046920341234,0.3341943540877367,1.0071969015481776,0,26,106,0.18379246499529459,0.6767525348111637,0.5298195144186985
forward_consistency_screening,42,val,defect_type,multi_defect,0.6,71,0.42238055333360464,0.5835416371672281,0.32911551735118055,0.9503187072319044,0,24,47,0.28764958734768376,0.676806673149652,0.5298195144186985
forward_consistency_screening,42,val,defect_type,polygon,0.6,72,0.2921042628096618,0.4197611228189888,0.5335872710488659,1.171856123734923,4,10,62,0.10571385744131273,0.1782781145797846,0.5298195144186985
forward_consistency_screening,42,val,defect_type,rotated_rect,0.6,57,0.44448557002564715,0.6023498794168198,0.2586885447173517,1.053564781943957,0,13,43,0.11363853566479265,0.7881469047251153,0.5298195144186985
forward_consistency_screening,42,val,overall,all,0.7,200,0.37418269443689395,0.5205904924406701,0.31320715757669537,1.0681837088979629,4,65,134,0.17255957485176623,0.5815660293008688,0.5822041647281441
forward_consistency_screening,42,val,area_bin,small,0.7,67,0.2756254772125714,0.39757489068998936,0.4673273420809399,1.1320006470122035,4,10,56,0.12142924911606667,0.20587302582162087,0.5822041647281441
forward_consistency_screening,42,val,area_bin,medium,0.7,66,0.4070110057005569,0.5638704940215948,0.261050249538928,1.115397262302312,0,25,41,0.12045943150014589,0.7098312501832238,0.5822041647281441
forward_consistency_screening,42,val,area_bin,large,0.7,67,0.4404015751925335,0.600972062783276,0.2104654197962216,0.9616678637355122,0,30,37,0.2750124298592112,0.8309082181795878,0.5822041647281441
forward_consistency_screening,42,val,signal_bin,low_signal,0.7,67,0.28194871015377493,0.40737835269615696,0.4049688846792097,1.1870346710322395,4,26,40,0.15026144964147858,0.28435817817072223,0.5822041647281441
forward_consistency_screening,42,val,signal_bin,non_low_signal,0.7,133,0.42064643088026965,0.5776221718608385,0.2669813251265566,1.011885884729095,0,39,94,0.18379246499529459,0.7312872776145516,0.5822041647281441
forward_consistency_screening,42,val,defect_type,multi_defect,0.7,71,0.4146193837003747,0.5750229046454559,0.28748032172554855,0.976255497462313,0,32,39,0.28764958734768376,0.7021619666202821,0.5822041647281441
forward_consistency_screening,42,val,defect_type,polygon,0.7,72,0.2845930983083071,0.40895364058146044,0.4235578487931853,1.1732586929026771,4,13,58,0.10571385744131273,0.2699888900965823,0.5822041647281441
forward_consistency_screening,42,val,defect_type,rotated_rect,0.7,57,0.4369799923939311,0.5938036866042371,0.20586251859150514,1.0573381667858677,0,20,37,0.11363853566479265,0.824921160406663,0.5822041647281441
forward_consistency_screening,42,val,overall,all,0.8,200,0.3597125251156399,0.5034162074689422,0.26551125810710274,1.0873095874029857,5,100,100,0.17255957485176623,0.5976174744774794,0.598171457099575
forward_consistency_screening,42,val,area_bin,small,0.8,67,0.26329326626943034,0.37892148854279245,0.3589051250759353,1.1424448630141635,5,22,45,0.12142924911606667,0.2833096297362875,0.598171457099575
forward_consistency_screening,42,val,area_bin,medium,0.8,66,0.3927066469257762,0.5482546634492615,0.2319933288563739,1.1312845254486257,0,34,32,0.12045943150014589,0.7089679815186639,0.598171457099575
forward_consistency_screening,42,val,area_bin,large,0.8,67,0.423630111730969,0.5837417011010463,0.20513505278824182,0.9929702889118621,0,44,23,0.2750124298592112,0.8022367600437734,0.598171457099575
forward_consistency_screening,42,val,signal_bin,low_signal,0.8,67,0.2635183196677094,0.3832594700577448,0.3689859775029237,1.225884441947264,5,40,27,0.15026144964147858,0.27779181222253047,0.598171457099575
forward_consistency_screening,42,val,signal_bin,non_low_signal,0.8,133,0.4081712601909132,0.5639462932324777,0.2133848957046967,1.0227107830289612,0,60,73,0.18379246499529459,0.7587326577186941,0.598171457099575
forward_consistency_screening,42,val,defect_type,multi_defect,0.8,71,0.39959228154779364,0.5586941053498004,0.26866287265517863,1.019833663189915,0,42,29,0.28764958734768376,0.6896235142424153,0.598171457099575
forward_consistency_screening,42,val,defect_type,polygon,0.8,72,0.2715436583926951,0.3908540419274556,0.3267097849087631,1.1805901210477103,5,24,48,0.10571385744131273,0.33568791541138754,0.598171457099575
forward_consistency_screening,42,val,defect_type,rotated_rect,0.8,57,0.4214089408589576,0.5767450700908036,0.1842821605170512,1.061713006085994,0,34,23,0.11363853566479265,0.8138718504327098,0.598171457099575
forward_consistency_screening,42,val,overall,all,0.85,200,0.3454722144957234,0.48699678776004746,0.26357671664271237,1.0970136511593294,5,131,67,0.17255957485176623,0.5688922856130585,0.5694212196851741
forward_consistency_screening,42,val,area_bin,small,0.85,67,0.25050823899547325,0.36140812799313676,0.32354607034527855,1.1499218103746254,5,34,32,0.12142924911606667,0.2883702966433315,0.5694212196851741
forward_consistency_screening,42,val,area_bin,medium,0.85,66,0.37959864357708684,0.5337342377014113,0.23812484717023194,1.1399722742763432,0,44,22,0.12045943150014589,0.6752080341082661,0.5694212196851741
forward_consistency_screening,42,val,area_bin,large,0.85,67,0.4068191106023917,0.5665455714653163,0.22867935376378357,1.0057364123970716,0,53,13,0.2750124298592112,0.7446853283039244,0.5694212196851741
forward_consistency_screening,42,val,signal_bin,low_signal,0.85,67,0.24595061981083474,0.3611301953659953,0.38651732810989264,1.2443544665772108,5,51,15,0.15026144964147858,0.22056348706693735,0.5694212196851741
forward_consistency_screening,42,val,signal_bin,non_low_signal,0.85,133,0.39560715317156964,0.5504032666352467,0.20164422815924563,1.0283284590096402,0,80,52,0.18379246499529459,0.7443661916475708,0.5694212196851741
forward_consistency_screening,42,val,defect_type,multi_defect,0.85,71,0.3832967492667584,0.5411610811729298,0.2810103107104841,1.041063719861944,0,51,19,0.28764958734768376,0.6434475197292041,0.5694212196851741
