candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,bz_mse,composite,macro_area_composite,active_component_count,collapsed_component_count,out_of_image_center_count,avg_scale_x,avg_scale_y
current_forward_baseline_single_defect,123,test,area_bin,medium,0.8,46,0.3639634465579303,0.5120373852136219,0.15688857080576946,1.0611303198029813,0,27,19,0.139211879192811,0.7191122609657827,0.5767989827057093,,,,,
current_forward_baseline_single_defect,123,test,area_bin,large,0.8,46,0.4401254492202187,0.5948293189349574,0.1985979650338229,1.044275560942681,0,39,7,0.112791922631795,0.8363568031213532,0.5767989827057093,,,,,
current_forward_baseline_single_defect,123,test,signal_bin,low_signal,0.8,46,0.2662470909680026,0.392715849031045,0.39678721639228337,1.2656179321083156,2,20,26,0.18499147833284477,0.26217572360676417,0.5767989827057093,,,,,
current_forward_baseline_single_defect,123,test,signal_bin,non_low_signal,0.8,92,0.3984590525001727,0.5484547137735262,0.21280315401851696,1.0674285655638769,0,52,40,0.11492700016368991,0.7341106122551819,0.5767989827057093,,,,,
current_forward_baseline_single_defect,123,test,defect_type,polygon,0.8,75,0.31509669362861653,0.4494901334384348,0.34096313442045023,1.119877696241418,2,30,45,0.14781514606128135,0.42362369264660105,0.5767989827057093,,,,,
current_forward_baseline_single_defect,123,test,defect_type,rotated_rect,0.8,63,0.40116423797456763,0.5525555986461882,0.1945693181303942,1.1450721463336357,0,42,21,0.12693263593292425,0.7591505184903615,0.5767989827057093,,,,,
current_forward_baseline_single_defect,2026,test,overall,all,0.8,138,0.3471177482763116,0.48763490511213053,0.3158866039041443,1.2058886827739037,0,47,91,0.1636196855266673,0.5188660494842978,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,area_bin,small,0.8,46,0.2534905810209967,0.3783867489854704,0.604025462524799,1.3757865908353224,0,3,43,0.1972217486118493,0.027851867481668013,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,area_bin,medium,0.8,46,0.343176054378471,0.4909110644373554,0.16129462551242976,1.1282887217062323,0,17,29,0.16118267219027746,0.6727924933033965,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,area_bin,large,0.8,46,0.44468660942946714,0.5936069019135656,0.1823397236752039,1.1135907357801562,0,27,19,0.13245463577787514,0.8559537876678288,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,signal_bin,low_signal,0.8,46,0.26441045009603004,0.3928013211645594,0.47517161575466493,1.311209909941839,0,16,30,0.21157662667658017,0.18204015550592445,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,signal_bin,non_low_signal,0.8,92,0.3884713973664525,0.535051697085916,0.236244097978884,1.153228069189936,0,31,61,0.13964121495171086,0.6872789964734844,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,defect_type,polygon,0.8,75,0.31421940755445793,0.4486370310535881,0.4197224839282569,1.1865375685691832,0,20,55,0.17109531104564668,0.3431339546797892,0.5188660494842977,,,,,
current_forward_baseline_single_defect,2026,test,defect_type,rotated_rect,0.8,63,0.38628243961185155,0.5340609456580142,0.19227246101829593,1.2289257234938087,0,27,36,0.15472013133740614,0.7280709242515697,0.5188660494842977,,,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,large,0.8,46,0.4440902725562164,0.5971383118765434,0.19238940582331657,1.0655996598627258,0.0,34.0,12.0,0.11434637559442849,0.8488391786094432,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,large,0.8,46,0.0037028463917492525,0.0050947331048129645,0.008783408910276902,0.041647258160913414,0.0,6.244997998398398,6.244997998398398,0.01738323825396588,0.01084528183873521,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,medium,0.8,46,0.35679611238650866,0.5054094758134342,0.1690913067085844,1.0977528904011284,0.0,22.333333333333332,23.666666666666668,0.14459898021828008,0.6931142814913586,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,medium,0.8,46,0.011800726761068,0.01257135467639855,0.01745954875543575,0.03399042560730524,0.0,5.033222956847167,5.033222956847167,0.014652701895974372,0.02367582268295534,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,area_bin,small,0.8,46,0.25627298750737576,0.38032088885630194,0.5207523722101765,1.3049171942388036,1.3333333333333333,6.0,39.666666666666664,0.16566554974406902,0.1158415041535012,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,area_bin,small,0.8,46,0.0027929182696751482,0.0022289857001874546,0.07314274683473074,0.0670211131293452,1.1547005383792517,3.0,3.511884584284246,0.03024330091292246,0.07768131918913226,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,polygon,0.8,75,0.31505998073130287,0.44896365033521685,0.3743443529938601,1.1359728223901906,1.3333333333333333,27.0,47.666666666666664,0.14798419756504397,0.38967927807265973,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,defect_type,polygon,0.8,75,0.0008228312255464776,0.000460331489410559,0.04072718027768573,0.044743722168135616,1.1547005383792517,6.082762530298219,6.429100507328637,0.023027053138356554,0.04169816131184605,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,defect_type,rotated_rect,0.8,63,0.3968227393310622,0.5482489737458347,0.1985221495808899,1.17667815617468,0.0,35.333333333333336,27.666666666666668,0.13386169584497573,0.746549563496007,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,defect_type,rotated_rect,0.8,63,0.009175283739986403,0.012599390620311934,0.008909963474194009,0.04557862461702935,0.0,7.637626158259733,7.637626158259733,0.01839991449050697,0.016352237572263218,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,overall,all,0.8,138,0.352386457483367,0.49428955884875986,0.29407769491402586,1.154734111255041,1.3333333333333333,62.333333333333336,75.33333333333333,0.14153696851892586,0.552598321418101,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,overall,all,0.8,138,0.004606454089515279,0.005862525908342961,0.020939922014788503,0.04436567916298843,1.1547005383792517,13.428824718989123,13.650396819628847,0.020648485552802822,0.030119676111175588,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,low_signal,0.8,46,0.2651066412915148,0.3923332635516983,0.43042588496487166,1.2668576935877993,1.3333333333333333,19.333333333333332,26.333333333333332,0.18375104948358637,0.22701401987834147,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,signal_bin,low_signal,0.8,46,0.0009956588881777598,0.0007379170848696745,0.04035534213921348,0.04374551330909395,1.1547005383792517,3.0550504633038935,3.5118845842842465,0.02846606854749677,0.04095895739748197,0.030119676111175667,,,,,
current_forward_baseline_single_defect_mean,mean,test,signal_bin,non_low_signal,0.8,92,0.3960263655792931,0.5452677064972906,0.22590359988860298,1.1003465919714908,0.0,43.0,49.0,0.12042992803659562,0.7153904721879808,0.5525983214181011,,,,,
current_forward_baseline_single_defect_std,sample_std,test,signal_bin,non_low_signal,0.8,92,0.006679568698128122,0.00905347266765248,0.011961707539005655,0.04625249433086711,0.0,10.816653826391969,10.816653826391969,0.017135852294814666,0.02478806059600572,0.030119676111175667,,,,,
geometry_forward_screening,42,test,overall,all,0.95,138,0.357168149912915,0.5055392586293678,0.47204221898583576,1.1846295150833717,0,34,104,0.28280221873327444,0.390665189556447,0.3906651895564471,,,,,
geometry_forward_screening,42,test,area_bin,small,0.95,46,0.2567026597480706,0.3864456349168015,0.9708563176908858,1.3895587048128895,0,1,45,0.33941318726410036,-0.32770802302601365,0.3906651895564471,,,,,
geometry_forward_screening,42,test,area_bin,medium,0.95,46,0.36975075617069697,0.5247901315181605,0.3004774568567772,1.0964300616279892,0,7,39,0.3242553913074991,0.5940634308320802,0.3906651895564471,,,,,
geometry_forward_screening,42,test,area_bin,large,0.95,46,0.44505103381997735,0.6053820094531414,0.1447928824098441,1.0678997788092364,0,26,20,0.18473807762822378,0.9056401608632747,0.3906651895564471,,,,,
geometry_forward_screening,42,test,signal_bin,low_signal,0.95,46,0.2864499823006195,0.42087579748338855,0.7629028407524252,1.3111678957939148,0,10,36,0.3625984945051048,-0.05557706096841719,0.3906651895564471,,,,,
geometry_forward_screening,42,test,signal_bin,non_low_signal,0.95,92,0.3925272337190627,0.5478709892023572,0.32661190810254087,1.1213603247281,0,24,68,0.24290408084735923,0.6137863148188789,0.3906651895564471,,,,,
geometry_forward_screening,42,test,defect_type,polygon,0.95,75,0.31176276096648076,0.4513891684926651,0.638424369594573,1.2050544389088949,0,13,62,0.29992646038532256,0.12472755986457273,0.3906651895564471,,,,,
geometry_forward_screening,42,test,defect_type,rotated_rect,0.95,63,0.41122218437295577,0.5700036516492519,0.2739682301659103,1.1603141295767965,0,21,42,0.2624162167665504,0.7072576058562974,0.3906651895564471,,,,,
deformable_quad_forward_screening,42,test,overall,all,0.95,138,0.3573570951634464,0.5056957388222013,0.4573624050149703,1.1738252719675286,0,31,106,0.2923298522128143,0.4056904289706774,0.40569042897067736,,,,,
deformable_quad_forward_screening,42,test,area_bin,small,0.95,46,0.25863726935850456,0.38823981505068145,0.9446355500682667,1.37049384544725,0,1,45,0.33590405661126843,-0.2977584656590807,0.40569042897067736,,,,,
deformable_quad_forward_screening,42,test,area_bin,medium,0.95,46,0.3661557341310902,0.5219196029155576,0.28356541060840923,1.0934624950522962,0,6,40,0.3424900366884211,0.6045099264382386,0.40569042897067736,,,,,
deformable_quad_forward_screening,42,test,area_bin,large,0.95,46,0.44727828200074443,0.6069277985003648,0.14388625436823504,1.0575194754030393,0,24,21,0.19859546333875344,0.9103198261328742,0.40569042897067736,,,,,
deformable_quad_forward_screening,42,test,signal_bin,low_signal,0.95,46,0.2799703518340003,0.4127901941569473,0.7448360333187373,1.3094529872355254,0,9,37,0.34580927601327066,-0.05207548732778966,0.40569042897067736,,,,,
deformable_quad_forward_screening,42,test,signal_bin,non_low_signal,0.95,92,0.39605046682816947,0.5521485111548283,0.31362559086308694,1.10601141433353,0,22,69,0.26559014031258615,0.6345733871199108,0.40569042897067736,,,,,
deformable_quad_forward_screening,42,test,defect_type,polygon,0.95,75,0.30883672775276505,0.4486919684532366,0.6254824388118362,1.195569635629654,0,12,63,0.30745428626736004,0.13204625739416553,0.40569042897067736,,,,,
deformable_quad_forward_screening,42,test,defect_type,rotated_rect,0.95,63,0.41511943731901946,0.5735573702138258,0.25721950763774915,1.1479391247507125,0,19,43,0.27432457357645035,0.7314572998950961,0.40569042897067736,,,,,
anisotropic_basis_forward_screening,42,val,overall,all,0.5,129,0.3733212192915892,0.5215089870633038,0.6484917833575401,1.107401633187551,0,5,124,0.1836040294296,0.24633842299735287,0.24633842299735284,0.0,0.0,0.0,2.4345795692399492,1.9191615609235542
anisotropic_basis_forward_screening,42,val,area_bin,small,0.5,43,0.2450851344792146,0.36754217892736835,0.9545835344305104,1.2465035158187845,0,1,42,0.20922663057396232,-0.3419562210239274,0.24633842299735284,0.0,0.0,0.0,2.4619103975074235,1.872853584067766
anisotropic_basis_forward_screening,42,val,area_bin,medium,0.5,43,0.3946582038787621,0.5569506769603858,0.6769809626268202,1.0528163442084955,0,0,43,0.19788664562064548,0.2746279182123277,0.24633842299735284,0.0,0.0,0.0,2.3674853153006974,1.8519330246503962
anisotropic_basis_forward_screening,42,val,area_bin,large,0.5,43,0.480220319516791,0.6400341053021573,0.31391085301529015,1.0228850395353728,0,4,39,0.14369881209419216,0.8063435718036582,0.24633842299735284,0.0,0.0,0.0,2.474342994911726,2.0326980740525
anisotropic_basis_forward_screening,42,val,signal_bin,low_signal,0.5,43,0.2763494448345393,0.40760254980453786,0.7678517892149954,1.1599501492672188,0,3,40,0.21982575878284352,-0.08389979457591823,0.24633842299735284,0.0,0.0,0.0,2.474948539290317,1.8727573433587716
anisotropic_basis_forward_screening,42,val,signal_bin,non_low_signal,0.5,86,0.4218071065201142,0.5784622056926868,0.5888117804288122,1.0811273751477168,0,2,84,0.16549316475297823,0.4114575317839888,0.24633842299735284,0.0,0.0,0.0,2.414395084214765,1.9423636697059454
anisotropic_basis_forward_screening,42,val,defect_type,polygon,0.5,72,0.31250140830579426,0.4506078604157908,0.80229874426938,1.1675951044178672,0,2,70,0.18393322522105235,-0.03918947554779495,0.24633842299735284,0.0,0.0,0.0,2.4035111880964704,1.8615685833825006
anisotropic_basis_forward_screening,42,val,defect_type,rotated_rect,0.5,57,0.4501462436946987,0.6110683049338465,0.45420930641626867,1.031367774791362,0,3,54,0.1831882031667128,0.6070052422122765,0.24633842299735284,0.0,0.0,0.0,2.4738238401580275,1.9919105851859378
anisotropic_basis_forward_screening,42,val,overall,all,0.6,129,0.36953763753850066,0.5129939859224181,0.4694147910703782,1.1159603325722292,0,18,110,0.1836040294296,0.41311683239054053,0.4131168323905403,0.0,0.0,0.0,2.4345795692399492,1.9191615609235542
anisotropic_basis_forward_screening,42,val,area_bin,small,0.6,43,0.23557616252587232,0.34733102100147156,0.704131186725811,1.2705629175139028,0,6,36,0.20922663057396232,-0.12122400319846716,0.4131168323905403,0.0,0.0,0.0,2.4619103975074235,1.872853584067766
anisotropic_basis_forward_screening,42,val,area_bin,medium,0.6,43,0.3976557880119143,0.5574499723329509,0.48706492084772707,1.0553704572971476,0,1,42,0.19788664562064548,0.4680408394971381,0.4131168323905403,0.0,0.0,0.0,2.3674853153006974,1.8519330246503962
anisotropic_basis_forward_screening,42,val,area_bin,large,0.6,43,0.47538096207771524,0.6342009644328314,0.2170482656375967,1.021947622905637,0,11,32,0.14369881209419216,0.8925336608729499,0.4131168323905403,0.0,0.0,0.0,2.474342994911726,2.0326980740525
anisotropic_basis_forward_screening,42,val,signal_bin,low_signal,0.6,43,0.2644794387677194,0.38606527836281584,0.5562194682841439,1.1838771326597346,0,10,32,0.21982575878284352,0.09432524884639126,0.4131168323905403,0.0,0.0,0.0,2.474948539290317,1.8727573433587716
anisotropic_basis_forward_screening,42,val,signal_bin,non_low_signal,0.6,86,0.42206673692389135,0.576458339702219,0.4260124524634955,1.0820019325284764,0,8,78,0.16549316475297823,0.572512624162615,0.4131168323905403,0.0,0.0,0.0,2.414395084214765,1.9423636697059454
anisotropic_basis_forward_screening,42,val,defect_type,polygon,0.6,72,0.30517921152379185,0.43675197464380056,0.6000325259556545,1.1833730683558517,0,9,62,0.18393322522105235,0.14189866021193787,0.4131168323905403,0.0,0.0,0.0,2.4035111880964704,1.8615685833825006
anisotropic_basis_forward_screening,42,val,defect_type,rotated_rect,0.6,57,0.4508324914518171,0.609299684379619,0.3044239680573975,1.0308074031613375,0,9,48,0.1831882031667128,0.7557082077740387,0.4131168323905403,0.0,0.0,0.0,2.4738238401580275,1.9919105851859378
anisotropic_basis_forward_screening,42,val,overall,all,0.7,129,0.36032231252267266,0.499473889011451,0.3335674447711635,1.1176192880889704,0,39,89,0.1836040294296,0.5262287567629601,0.5262287567629601,0.0,0.0,0.0,2.4345795692399492,1.9191615609235542
anisotropic_basis_forward_screening,42,val,area_bin,small,0.7,43,0.22301152269094812,0.32562973242045495,0.529316085855549,1.2728011228663976,0,12,30,0.20922663057396232,0.019325169255854036,0.5262287567629601,0.0,0.0,0.0,2.4619103975074235,1.872853584067766
anisotropic_basis_forward_screening,42,val,area_bin,medium,0.7,43,0.3940143170803237,0.5505562759672443,0.3064798303457262,1.0580275478058083,0,7,36,0.19788664562064548,0.638090762701842,0.5262287567629601,0.0,0.0,0.0,2.3674853153006974,1.8519330246503962
anisotropic_basis_forward_screening,42,val,area_bin,large,0.7,43,0.4639410977967461,0.6222356586466538,0.1649064181122154,1.0220291935947052,0,20,23,0.14369881209419216,0.9212703383311845,0.5262287567629601,0.0,0.0,0.0,2.474342994911726,2.0326980740525
anisotropic_basis_forward_screening,42,val,signal_bin,low_signal,0.7,43,0.2476888095411243,0.36118463864926925,0.44455817221430666,1.1864775966766268,0,20,22,0.21982575878284352,0.16431527597608692,0.5262287567629601,0.0,0.0,0.0,2.474948539290317,1.8727573433587716
anisotropic_basis_forward_screening,42,val,signal_bin,non_low_signal,0.7,86,0.41663906401344686,0.5686185141925418,0.2780720810495919,1.0831901337951422,0,19,67,0.16549316475297823,0.7071854971563968,0.5262287567629601,0.0,0.0,0.0,2.414395084214765,1.9423636697059454
anisotropic_basis_forward_screening,42,val,defect_type,polygon,0.7,72,0.29551357686882207,0.4211311943270812,0.43057583801775984,1.1855033048325114,0,15,56,0.18393322522105235,0.28606893317814336,0.5262287567629601,0.0,0.0,0.0,2.4035111880964704,1.8615685833825006
anisotropic_basis_forward_screening,42,val,defect_type,rotated_rect,0.7,57,0.4421859786117471,0.5984330822969709,0.21103052698598926,1.0318710564129185,0,24,33,0.1831882031667128,0.8295885339227288,0.5262287567629601,0.0,0.0,0.0,2.4738238401580275,1.9919105851859378
anisotropic_basis_forward_screening,42,val,overall,all,0.8,129,0.3373500827419224,0.4715117869852831,0.2727086481743913,1.098581599265337,4,79,49,0.1836040294296,0.5361532215528142,0.5361532215528141,0.0,0.0,0.0,2.4345795692399492,1.9191615609235542
anisotropic_basis_forward_screening,42,val,area_bin,small,0.8,43,0.19779360418771416,0.2901810392777241,0.43255568389983595,1.2215559432903926,4,24,19,0.20922663057396232,0.05541895956560233,0.5361532215528141,0.0,0.0,0.0,2.4619103975074235,1.872853584067766
anisotropic_basis_forward_screening,42,val,area_bin,medium,0.8,43,0.37831754762721664,0.530081755507524,0.1935139091758617,1.06312203303326,0,21,21,0.19788664562064548,0.7148853939588788,0.5361532215528141,0.0,0.0,0.0,2.3674853153006974,1.8519330246503962
anisotropic_basis_forward_screening,42,val,area_bin,large,0.8,43,0.4359390964108363,0.5942725661706012,0.19205635144747626,1.0225062953351542,0,34,9,0.14369881209419216,0.8381553111339612,0.5361532215528141,0.0,0.0,0.0,2.474342994911726,2.0326980740525
anisotropic_basis_forward_screening,42,val,signal_bin,low_signal,0.8,43,0.21660487693466185,0.32040681801210924,0.4484753302961214,1.1277084064025145,4,31,12,0.21982575878284352,0.08853636465064973,0.5361532215528141,0.0,0.0,0.0,2.474948539290317,1.8727573433587716
anisotropic_basis_forward_screening,42,val,signal_bin,non_low_signal,0.8,86,0.39772268564555263,0.54706427147187,0.1848253071135263,1.085372930912431,0,48,37,0.16549316475297823,0.7599616500038963,0.5361532215528141,0.0,0.0,0.0,2.414395084214765,1.9423636697059454
anisotropic_basis_forward_screening,42,val,defect_type,polygon,0.8,72,0.2754929903791264,0.3942521553397319,0.3246963202653934,1.1535598909591926,4,36,35,0.18393322522105235,0.34504882545346494,0.5361532215528141,0.0,0.0,0.0,2.4035111880964704,1.8615685833825006
anisotropic_basis_forward_screening,42,val,defect_type,rotated_rect,0.8,57,0.41548535730545416,0.5691029006428213,0.2070400097436519,1.0329934618060004,0,43,14,0.1831882031667128,0.7775482482046235,0.5361532215528141,0.0,0.0,0.0,2.4738238401580275,1.9919105851859378
anisotropic_basis_forward_screening,42,val,overall,all,0.85,129,0.3115476271632697,0.4407224257403036,0.3102061407779655,1.1009968970788688,6,102,27,0.1836040294296,0.4420639121256078,0.44206391212560775,0.0,0.0,0.0,2.4345795692399492,1.9191615609235542
anisotropic_basis_forward_screening,42,val,area_bin,small,0.85,43,0.16751173235698796,0.24860813902202014,0.4467641445209463,1.2332257672741607,6,31,12,0.20922663057396232,-0.03064427314193824,0.44206391212560775,0.0,0.0,0.0,2.4619103975074235,1.872853584067766
anisotropic_basis_forward_screening,42,val,area_bin,medium,0.85,43,0.3588418051222384,0.5072000988384034,0.21166906521688894,1.0654767157379972,0,31,12,0.19788664562064548,0.6543728387437528,0.44206391212560775,0.0,0.0,0.0,2.3674853153006974,1.8519330246503962
anisotropic_basis_forward_screening,42,val,area_bin,large,0.85,43,0.40828934401058276,0.5663590393604871,0.2721852125960613,1.0227387482516987,0,40,3,0.14369881209419216,0.7024631707750086,0.44206391212560775,0.0,0.0,0.0,2.474342994911726,2.0326980740525
anisotropic_basis_forward_screening,42,val,signal_bin,low_signal,0.85,43,0.1822040235767193,0.27413196259109146,0.5157143999336828,1.1345714427329399,6,37,6,0.21982575878284352,-0.05937841376587205,0.44206391212560775,0.0,0.0,0.0,2.474948539290317,1.8727573433587716
anisotropic_basis_forward_screening,42,val,signal_bin,non_low_signal,0.85,86,0.37621942895654487,0.5240176573149097,0.2074520112001068,1.0865520344137451,0,65,21,0.16549316475297823,0.6927850750713478,0.44206391212560775,0.0,0.0,0.0,2.414395084214765,1.9423636697059454
anisotropic_basis_forward_screening,42,val,defect_type,polygon,0.85,72,0.25360930173021967,0.36530544493814154,0.3226475431309573,1.1599142743331012,6,50,22,0.18393322522105235,0.29626720353740393,0.44206391212560775,0.0,0.0,0.0,2.4035111880964704,1.8615685833825006
anisotropic_basis_forward_screening,42,val,defect_type,rotated_rect,0.85,57,0.38473288034185915,0.5359859804377716,0.2944906851741864,1.0327767760476523,0,52,5,0.1831882031667128,0.6262281756054443,0.44206391212560775,0.0,0.0,0.0,2.4738238401580275,1.9919105851859378
anisotropic_basis_forward_screening,42,val,overall,all,0.9,129,0.2658558668063651,0.3868674207088826,0.4265686126370641,1.098354056321022,10,123,6,0.1836040294296,0.22615467487818358,0.2261546748781836,0.0,0.0,0.0,2.4345795692399492,1.9191615609235542
anisotropic_basis_forward_screening,42,val,area_bin,small,0.9,43,0.12380131485184794,0.1901250574643396,0.5358112016095232,1.2316836507031412,10,40,3,0.20922663057396232,-0.2218848292933357,0.2261546748781836,0.0,0.0,0.0,2.4619103975074235,1.872853584067766
anisotropic_basis_forward_screening,42,val,area_bin,medium,0.9,43,0.316638188722738,0.458665791199568,0.332804361597581,1.0719976598440215,0,40,3,0.19788664562064548,0.44249961832472506,0.2261546748781836,0.0,0.0,0.0,2.3674853153006974,1.8519330246503962
anisotropic_basis_forward_screening,42,val,area_bin,large,0.9,43,0.35712809684450914,0.5118114134627402,0.4110902747040878,1.0223877408303494,0,43,0,0.14369881209419216,0.45784923560316143,0.2261546748781836,0.0,0.0,0.0,2.474342994911726,2.0326980740525
anisotropic_basis_forward_screening,42,val,signal_bin,low_signal,0.9,43,0.13029220854280213,0.20378549314429817,0.6385191254083868,1.1235715466918368,10,41,2,0.21982575878284352,-0.3044414237212866,0.2261546748781836,0.0,0.0,0.0,2.474948539290317,1.8727573433587716
anisotropic_basis_forward_screening,42,val,signal_bin,non_low_signal,0.9,86,0.33363769593814646,0.4784083844911748,0.3205933562514027,1.0886775774578021,0,82,4,0.16549316475297823,0.4914527241779186,0.2261546748781836,0.0,0.0,0.0,2.414395084214765,1.9423636697059454
anisotropic_basis_forward_screening,42,val,defect_type,polygon,0.9,72,0.21961213182841696,0.3227509207663756,0.40897689634027234,1.1582399370178345,9,68,4,0.18393322522105235,0.13338615625452022,0.2261546748781836,0.0,0.0,0.0,2.4035111880964704,1.8615685833825006
anisotropic_basis_forward_screening,42,val,defect_type,rotated_rect,0.9,57,0.32426900572587836,0.46785668379415457,0.44878972795932726,1.0309824405371077,1,55,2,0.1831882031667128,0.34333596156070567,0.2261546748781836,0.0,0.0,0.0,2.4738238401580275,1.9919105851859378
anisotropic_basis_forward_screening,42,val,overall,all,0.95,129,0.1724858423958584,0.2667594882049315,0.6774508973925835,1.0913216411044784,27,129,0,0.1836040294296,-0.23820556679179355,-0.23820556679179358,0.0,0.0,0.0,2.4345795692399492,1.9191615609235542
anisotropic_basis_forward_screening,42,val,area_bin,small,0.95,43,0.053693817244129076,0.08622476922378243,0.7900084558200823,1.233330260152402,20,43,0,0.20922663057396232,-0.6500898693521708,-0.23820556679179358,0.0,0.0,0.0,2.4619103975074235,1.872853584067766
anisotropic_basis_forward_screening,42,val,area_bin,medium,0.95,43,0.2129430806357884,0.3283333050411225,0.6172500842713314,1.057793059792274,4,43,0,0.19788664562064548,-0.07597369859442049,-0.23820556679179358,0.0,0.0,0.0,2.3674853153006974,1.8519330246503962
anisotropic_basis_forward_screening,42,val,area_bin,large,0.95,43,0.2508206293076577,0.3857203903498897,0.6250941520863368,1.0423570519313217,3,43,0,0.14369881209419216,0.011446867571210606,-0.23820556679179358,0.0,0.0,0.0,2.474342994911726,2.0326980740525
anisotropic_basis_forward_screening,42,val,signal_bin,low_signal,0.95,43,0.05120198282919069,0.0828827547086662,0.8647682457940898,1.0775765577952068,25,43,0,0.21982575878284352,-0.730683508256233,-0.23820556679179358,0.0,0.0,0.0,2.474948539290317,1.8727573433587716
anisotropic_basis_forward_screening,42,val,signal_bin,non_low_signal,0.95,86,0.23312777217919228,0.35869785495306417,0.5837922231918303,1.0942670160993224,2,86,0,0.16549316475297823,0.008033403940426065,-0.23820556679179358,0.0,0.0,0.0,2.414395084214765,1.9423636697059454
anisotropic_basis_forward_screening,42,val,defect_type,polygon,0.95,72,0.14855569617952477,0.23007924148132938,0.6689174933424226,1.1298656314611435,16,72,0,0.18393322522105235,-0.2902825556815684,-0.23820556679179358,0.0,0.0,0.0,2.4035111880964704,1.8615685833825006
anisotropic_basis_forward_screening,42,val,defect_type,rotated_rect,0.95,57,0.2027133955112272,0.31309243143474486,0.6882299340875238,1.044398522409408,11,57,0,0.1831882031667128,-0.17242410714155176,-0.23820556679179358,0.0,0.0,0.0,2.4738238401580275,1.9919105851859378
