candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,composite,macro_area_composite,vertex_mae,vertex_rmse,invalid_count,out_of_image_count
deformable_quad_forward_screening,42,test,defect_type,rotated_rect,0.95,63,0.41511943731901946,0.5735573702138258,0.25721950763774915,1.1479391247507125,0,19,43,0.7314572998950961,0.40569042897067736,,,0,0
deformable_quad_oracle,oracle,test,overall,all,0.5,138,0.8361052892619087,0.9017272527454175,0.1367728731686873,0.09829425380693452,0,106,29,1.601059668838639,1.601059668838639,,,0,0
deformable_quad_oracle,oracle,test,area_bin,small,0.5,46,0.7678473567792522,0.8592173267724321,0.20487860496474586,0.1093596704405449,0,43,2,1.4221860785869387,1.601059668838639,,,0,0
deformable_quad_oracle,oracle,test,area_bin,medium,0.5,46,0.8258704539690522,0.8927658535543325,0.1504238470004968,0.10481890582013875,0,39,7,1.5682124605228878,1.601059668838639,,,0,0
deformable_quad_oracle,oracle,test,area_bin,large,0.5,46,0.9145980570374218,0.9531985779094881,0.055016167540819394,0.0807041851601199,0,24,20,1.8127804674060906,1.601059668838639,,,0,0
deformable_quad_oracle,oracle,test,signal_bin,low_signal,0.5,46,0.8034380576621297,0.882013022606324,0.1743189949687849,0.09670095208971559,0,42,4,1.5111320852996688,1.601059668838639,,,0,0
deformable_quad_oracle,oracle,test,signal_bin,non_low_signal,0.5,92,0.8524389050617982,0.9115843678149645,0.11799981226863852,0.09909090466554397,0,64,25,1.6460234606081243,1.601059668838639,,,0,0
deformable_quad_oracle,oracle,test,defect_type,polygon,0.5,75,0.7342865368214284,0.8375832099448857,0.23460820512291305,0.15629873151580492,0,70,5,1.337261541643401,1.601059668838639,,,0,0
deformable_quad_oracle,oracle,test,defect_type,rotated_rect,0.5,63,0.9573180897862898,0.9780892084603365,0.02030223988984715,0.02924130415351736,0,36,24,1.9151050583567792,1.601059668838639,,,0,0
oracle_quad_supervised_screening,42,val,overall,all,0.5,129,0.35953759426949,0.5131770764192027,0.9216375186493307,1.1034198350222535,0,2,127,-0.04892284796063795,-0.048922847960638206,0.18185984766356242,0.2581149452012177,0,0
oracle_quad_supervised_screening,42,val,area_bin,small,0.5,43,0.2430512649045709,0.3740548881164607,1.5616512371606563,1.231673746954563,0,0,43,-0.9445450841396248,-0.048922847960638206,0.18485675804143728,0.2629121439748032,0,0
oracle_quad_supervised_screening,42,val,area_bin,medium,0.5,43,0.3777701502087973,0.5438604505519476,0.8492611215241619,1.0425644967445107,0,0,43,0.07236947923658299,-0.048922847960638206,0.1866337812917177,0.26611135570808897,0,0
oracle_quad_supervised_screening,42,val,area_bin,large,0.5,43,0.45779136769510165,0.6216158905891996,0.35400019726317405,1.036021261367687,0,2,41,0.7254070610211272,-0.048922847960638206,0.1740890036575323,0.2453213359207608,0,0
oracle_quad_supervised_screening,42,val,signal_bin,low_signal,0.5,43,0.2788897257403701,0.4162606168624543,1.3163244688910123,1.1443880723659383,0,1,42,-0.6211741262881879,-0.048922847960638206,0.17114215812017752,0.23708149392244426,0,0
oracle_quad_supervised_screening,42,val,signal_bin,non_low_signal,0.5,86,0.39986152853404994,0.561635306197577,0.72429404352849,1.0829357163504112,0,1,85,0.2372027912031368,-0.048922847960638206,0.18721869243525488,0.26863167084060435,0,0
oracle_quad_supervised_screening,42,val,defect_type,polygon,0.5,72,0.30355393546042575,0.4478344464784937,1.17586133883224,1.1373927402827475,0,1,71,-0.42447295689332065,-0.048922847960638206,0.19633622964223227,0.2773524991547068,0,0
oracle_quad_supervised_screening,42,val,defect_type,rotated_rect,0.5,57,0.43025379487041315,0.5957151352916772,0.6005126931551297,1.0605066915353139,0,1,56,0.42545623700696056,-0.048922847960638206,0.16357389147997947,0.23381487704944193,0,0
oracle_quad_supervised_screening,42,val,overall,all,0.6,129,0.3603413033219187,0.5134931491426385,0.8496933221381138,1.1036965174730433,0,2,127,0.024141130326443494,0.02414113032644342,0.18185984766356242,0.2581149452012177,0,0
oracle_quad_supervised_screening,42,val,area_bin,small,0.6,43,0.24259328552527898,0.3727235412314322,1.4479403467292118,1.2343887596629386,0,0,43,-0.8326235199725006,0.02414113032644342,0.18485675804143728,0.2629121439748032,0,0
oracle_quad_supervised_screening,42,val,area_bin,medium,0.6,43,0.38043966466899715,0.5462933222267101,0.7886050774268984,1.0414903950552608,0,0,43,0.13812790946880882,0.02414113032644342,0.1866337812917177,0.26611135570808897,0,0
oracle_quad_supervised_screening,42,val,area_bin,large,0.6,43,0.45799095977147986,0.6214625839697733,0.3125345422582311,1.0352103977009308,0,2,41,0.7669190014830221,0.02414113032644342,0.1740890036575323,0.2453213359207608,0,0
oracle_quad_supervised_screening,42,val,signal_bin,low_signal,0.6,43,0.2791835146702078,0.4158879949990379,1.2163881676692088,1.1457230545753656,0,1,42,-0.5213166579999631,0.02414113032644342,0.17114215812017752,0.23708149392244426,0,0
oracle_quad_supervised_screening,42,val,signal_bin,non_low_signal,0.6,86,0.4009201976477741,0.5622957262144389,0.6663458993725662,1.0826832489218823,0,1,85,0.29687002448964683,0.02414113032644342,0.18721869243525488,0.26863167084060435,0,0
oracle_quad_supervised_screening,42,val,defect_type,polygon,0.6,72,0.30366019132908195,0.44736632844378754,1.0890032107890848,1.1366946707583137,0,1,71,-0.3379766910162153,0.02414113032644342,0.19633622964223227,0.2773524991547068,0,0
oracle_quad_supervised_screening,42,val,defect_type,rotated_rect,0.6,57,0.4319384974181335,0.5970217647622399,0.547407147000045,1.0620146396390178,0,1,56,0.4815531151803285,0.02414113032644342,0.16357389147997947,0.23381487704944193,0,0
oracle_quad_supervised_screening,42,val,overall,all,0.7,129,0.36015842689473504,0.5127369904464495,0.7695484916179786,1.1039285679427229,0,2,127,0.10334692572320592,0.10334692572320596,0.18185984766356242,0.2581149452012177,0,0
oracle_quad_supervised_screening,42,val,area_bin,small,0.7,43,0.2427865205635077,0.3719356285558073,1.3193270900088008,1.2351750395325727,0,0,43,-0.7046049408894858,0.10334692572320596,0.18485675804143728,0.2629121439748032,0,0
oracle_quad_supervised_screening,42,val,area_bin,medium,0.7,43,0.3816610148339274,0.547093472835444,0.719535592547514,1.0403745091238688,0,0,43,0.20921889512185743,0.10334692572320596,0.1866337812917177,0.26611135570808897,0,0
oracle_quad_supervised_screening,42,val,area_bin,large,0.7,43,0.4560277452867699,0.6191818699480973,0.2697827922976209,1.036236155171727,0,2,41,0.8054268229372462,0.10334692572320596,0.1740890036575323,0.2453213359207608,0,0
oracle_quad_supervised_screening,42,val,signal_bin,low_signal,0.7,43,0.27850774932270406,0.41449061636088047,1.101045817773271,1.1473897636629815,0,1,42,-0.4080474520896864,0.10334692572320596,0.17114215812017752,0.23708149392244426,0,0
oracle_quad_supervised_screening,42,val,signal_bin,non_low_signal,0.7,86,0.40098376568075045,0.5618601774892341,0.6037998285403323,1.0821979700825934,0,1,85,0.35904411462965224,0.10334692572320596,0.18721869243525488,0.26863167084060435,0,0
oracle_quad_supervised_screening,42,val,defect_type,polygon,0.7,72,0.3029314016396074,0.44593394840900596,0.9915708204649428,1.1385205909609795,0,1,71,-0.2427054704163295,0.10334692572320596,0.19633622964223227,0.2773524991547068,0,0
oracle_quad_supervised_screening,42,val,defect_type,rotated_rect,0.7,57,0.43244519563805406,0.5971197803884833,0.4890992341270763,1.0602333809722935,0,1,56,0.5404657418994612,0.10334692572320596,0.16357389147997947,0.23381487704944193,0,0
oracle_quad_supervised_screening,42,val,overall,all,0.8,129,0.35972618326938594,0.5114702486012405,0.6773281983128925,1.1047880110121513,0,3,126,0.19386823355773397,0.19386823355773378,0.18185984766356242,0.2581149452012177,0,0
oracle_quad_supervised_screening,42,val,area_bin,small,0.8,43,0.24165795387361416,0.36930720439695075,1.1777890780268883,1.2361488927935445,0,0,43,-0.5668239197563234,0.19386823355773378,0.18485675804143728,0.2629121439748032,0,0
oracle_quad_supervised_screening,42,val,area_bin,medium,0.8,43,0.38282436590711794,0.5478682551120492,0.6350655842426497,1.042013486110887,0,0,43,0.29562703677651736,0.19386823355773378,0.1866337812917177,0.26611135570808897,0,0
oracle_quad_supervised_screening,42,val,area_bin,large,0.8,43,0.4546962300274256,0.6172352862947217,0.21912993266913988,1.0362016541320225,0,3,40,0.8528015836530074,0.19386823355773378,0.1740890036575323,0.2453213359207608,0,0
oracle_quad_supervised_screening,42,val,signal_bin,low_signal,0.8,43,0.27673955135791145,0.4114748677047344,0.9679985247129593,1.1473566456589588,0,2,41,-0.27978410565031353,0.19386823355773378,0.17114215812017752,0.23708149392244426,0,0
oracle_quad_supervised_screening,42,val,signal_bin,non_low_signal,0.8,86,0.4012194992251232,0.5614679390494935,0.5319930351128592,1.0835036936887474,0,1,85,0.43069440316175744,0.19386823355773378,0.18721869243525488,0.26863167084060435,0,0
oracle_quad_supervised_screening,42,val,defect_type,polygon,0.8,72,0.30182926798184634,0.4438325907820834,0.8805530068240138,1.1397044362707272,0,1,71,-0.13489114806008407,0.19386823355773378,0.19633622964223227,0.2773524991547068,0,0
oracle_quad_supervised_screening,42,val,defect_type,rotated_rect,0.8,57,0.43285912889575173,0.5969072900570179,0.42062317703568675,1.0606830527907924,0,2,55,0.609143241917083,0.19386823355773378,0.16357389147997947,0.23381487704944193,0,0
oracle_quad_supervised_screening,42,val,overall,all,0.85,129,0.35926303943597543,0.510594374019806,0.6203039387981634,1.1032324993564178,0,5,124,0.24955347465761812,0.24955347465761799,0.18185984766356242,0.2581149452012177,0,0
oracle_quad_supervised_screening,42,val,area_bin,small,0.85,43,0.2412302357842613,0.36802722723927245,1.0923800468765004,1.2321163291154906,0,0,43,-0.4831225838529666,0.24955347465761799,0.18485675804143728,0.2629121439748032,0,0
oracle_quad_supervised_screening,42,val,area_bin,medium,0.85,43,0.3833940361213415,0.54818060663116,0.5812945652037379,1.0417463259641515,0,0,43,0.35028007754876356,0.24955347465761799,0.1866337812917177,0.26611135570808897,0,0
oracle_quad_supervised_screening,42,val,area_bin,large,0.85,43,0.4531648464023234,0.6155752881889853,0.18723720431425178,1.0358348429896111,0,5,38,0.881502930277057,0.24955347465761799,0.1740890036575323,0.2453213359207608,0,0
oracle_quad_supervised_screening,42,val,signal_bin,low_signal,0.85,43,0.2748754022685054,0.40881388531029306,0.8882757543901945,1.1449732323025548,0,2,41,-0.20458646681139603,0.24955347465761799,0.17114215812017752,0.23708149392244426,0,0
oracle_quad_supervised_screening,42,val,signal_bin,non_low_signal,0.85,86,0.4014568580197103,0.5614846183745624,0.4863180310021479,1.082362132883349,0,3,83,0.47662344539212487,0.24955347465761799,0.18721869243525488,0.26863167084060435,0,0
oracle_quad_supervised_screening,42,val,defect_type,polygon,0.85,72,0.30116590399601884,0.4426053880695219,0.8127914740686709,1.1369563688834508,0,2,70,-0.0690201820031302,0.24955347465761799,0.19633622964223227,0.2773524991547068,0,0
oracle_quad_supervised_screening,42,val,defect_type,rotated_rect,0.85,57,0.43264889472855206,0.5964751983780596,0.37716178898278535,1.0606339273222707,0,3,54,0.6519623041238263,0.24955347465761799,0.16357389147997947,0.23381487704944193,0,0
oracle_quad_supervised_screening,42,val,overall,all,0.9,129,0.3575571799699717,0.5081896000379662,0.5478207235361565,1.1025712952133297,0,10,119,0.3179260564717814,0.31792605647178135,0.18185984766356242,0.2581149452012177,0,0
oracle_quad_supervised_screening,42,val,area_bin,small,0.9,43,0.23878158788062362,0.36421152685801556,0.9757140866031775,1.2315406189408413,0,0,43,-0.37272097186453834,0.31792605647178135,0.18485675804143728,0.2629121439748032,0,0
oracle_quad_supervised_screening,42,val,area_bin,medium,0.9,43,0.383841945777667,0.5480409987989273,0.5144819217106975,1.0411327158988908,0,0,43,0.41740102286589686,0.31792605647178135,0.1866337812917177,0.26611135570808897,0,0
oracle_quad_supervised_screening,42,val,area_bin,large,0.9,43,0.4500480062516246,0.6123162744569558,0.1532661622945949,1.035040550800257,0,10,33,0.9090981184139856,0.31792605647178135,0.1740890036575323,0.2453213359207608,0,0
oracle_quad_supervised_screening,42,val,signal_bin,low_signal,0.9,43,0.2721108896875952,0.40498335813567704,0.7906485186083849,1.14242062249849,0,3,40,-0.11355427078511271,0.31792605647178135,0.17114215812017752,0.23708149392244426,0,0
oracle_quad_supervised_screening,42,val,signal_bin,non_low_signal,0.9,86,0.40028032511115996,0.5597927209891107,0.4264068260000423,1.0826466315707495,0,7,79,0.5336662201002284,0.31792605647178135,0.18721869243525488,0.26863167084060435,0,0
oracle_quad_supervised_screening,42,val,defect_type,polygon,0.9,72,0.2995092530726404,0.44003625755259024,0.725974148618105,1.137401867037018,0,3,69,0.01357136200712561,0.31792605647178135,0.19633622964223227,0.2773524991547068,0,0
oracle_quad_supervised_screening,42,val,defect_type,rotated_rect,0.9,57,0.43088087710344275,0.5942780326510727,0.3227848181694849,1.058574783436039,0,7,50,0.7023740915850306,0.31792605647178135,0.16357389147997947,0.23381487704944193,0,0
oracle_quad_supervised_screening,42,val,overall,all,0.95,129,0.3544944009162413,0.5039305823212238,0.4378281526487039,1.1032914118480313,0,19,109,0.4205968305887612,0.4205968305887611,0.18185984766356242,0.2581149452012177,0,0
oracle_quad_supervised_screening,42,val,area_bin,small,0.95,43,0.23720380126438903,0.36038254832191086,0.7798154149733508,1.2343953438969546,0,1,42,-0.18222906538705097,0.4205968305887611,0.18485675804143728,0.2629121439748032,0,0
oracle_quad_supervised_screening,42,val,area_bin,medium,0.95,43,0.38294456279875866,0.5461669712432581,0.41057098349920756,1.0392341825158098,0,1,42,0.5185405505428091,0.4205968305887611,0.1866337812917177,0.26611135570808897,0,0
oracle_quad_supervised_screening,42,val,area_bin,large,0.95,43,0.4433348386855762,0.6052422273985023,0.12309805947355362,1.0362447091313296,0,17,25,0.925479006610525,0.4205968305887611,0.1740890036575323,0.2453213359207608,0,0
oracle_quad_supervised_screening,42,val,signal_bin,low_signal,0.95,43,0.2689536365809929,0.40000197597584947,0.6218358448306955,1.1467359897702238,0,5,38,0.04711976772614679,0.4205968305887611,0.17114215812017752,0.23708149392244426,0,0
oracle_quad_supervised_screening,42,val,signal_bin,non_low_signal,0.95,86,0.39726478308386565,0.5558948854939108,0.3458243065577081,1.0815691228869349,0,14,71,0.6073353620200682,0.4205968305887611,0.18721869243525488,0.26863167084060435,0,0
oracle_quad_supervised_screening,42,val,defect_type,polygon,0.95,72,0.2966329636430378,0.4356032514075092,0.5808820217305156,1.137398227221436,0,5,67,0.15135419332003142,0.4205968305887611,0.19633622964223227,0.2773524991547068,0,0
oracle_quad_supervised_screening,42,val,defect_type,rotated_rect,0.95,57,0.4275825322087088,0.5902387897911789,0.2571285285453629,1.0602091187447833,0,14,42,0.7606927934545249,0.4205968305887611,0.16357389147997947,0.23381487704944193,0,0
oracle_quad_supervised_screening_mean,mean,val,area_bin,large,0.5,43,0.45779136769510165,0.6216158905891996,0.35400019726317405,1.036021261367687,0.0,2.0,41.0,0.7254070610211272,-0.048922847960638206,0.1740890036575323,0.2453213359207608,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,large,0.5,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,medium,0.5,43,0.3777701502087973,0.5438604505519476,0.8492611215241619,1.0425644967445107,0.0,0.0,43.0,0.07236947923658299,-0.048922847960638206,0.1866337812917177,0.26611135570808897,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,medium,0.5,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,small,0.5,43,0.2430512649045709,0.3740548881164607,1.5616512371606563,1.231673746954563,0.0,0.0,43.0,-0.9445450841396248,-0.048922847960638206,0.18485675804143728,0.2629121439748032,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,small,0.5,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,polygon,0.5,72,0.30355393546042575,0.4478344464784937,1.17586133883224,1.1373927402827475,0.0,1.0,71.0,-0.42447295689332065,-0.048922847960638206,0.19633622964223227,0.2773524991547068,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,polygon,0.5,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,rotated_rect,0.5,57,0.43025379487041315,0.5957151352916772,0.6005126931551297,1.0605066915353139,0.0,1.0,56.0,0.42545623700696056,-0.048922847960638206,0.16357389147997947,0.23381487704944193,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,rotated_rect,0.5,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,overall,all,0.5,129,0.35953759426949,0.5131770764192027,0.9216375186493307,1.1034198350222535,0.0,2.0,127.0,-0.04892284796063795,-0.048922847960638206,0.18185984766356242,0.2581149452012177,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,overall,all,0.5,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,low_signal,0.5,43,0.2788897257403701,0.4162606168624543,1.3163244688910123,1.1443880723659383,0.0,1.0,42.0,-0.6211741262881879,-0.048922847960638206,0.17114215812017752,0.23708149392244426,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,low_signal,0.5,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,non_low_signal,0.5,86,0.39986152853404994,0.561635306197577,0.72429404352849,1.0829357163504112,0.0,1.0,85.0,0.2372027912031368,-0.048922847960638206,0.18721869243525488,0.26863167084060435,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,non_low_signal,0.5,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,large,0.6,43,0.45799095977147986,0.6214625839697733,0.3125345422582311,1.0352103977009308,0.0,2.0,41.0,0.7669190014830221,0.02414113032644342,0.1740890036575323,0.2453213359207608,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,large,0.6,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,medium,0.6,43,0.38043966466899715,0.5462933222267101,0.7886050774268984,1.0414903950552608,0.0,0.0,43.0,0.13812790946880882,0.02414113032644342,0.1866337812917177,0.26611135570808897,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,medium,0.6,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,small,0.6,43,0.24259328552527898,0.3727235412314322,1.4479403467292118,1.2343887596629386,0.0,0.0,43.0,-0.8326235199725006,0.02414113032644342,0.18485675804143728,0.2629121439748032,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,small,0.6,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,polygon,0.6,72,0.30366019132908195,0.44736632844378754,1.0890032107890848,1.1366946707583137,0.0,1.0,71.0,-0.3379766910162153,0.02414113032644342,0.19633622964223227,0.2773524991547068,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,polygon,0.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,rotated_rect,0.6,57,0.4319384974181335,0.5970217647622399,0.547407147000045,1.0620146396390178,0.0,1.0,56.0,0.4815531151803285,0.02414113032644342,0.16357389147997947,0.23381487704944193,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,rotated_rect,0.6,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,overall,all,0.6,129,0.3603413033219187,0.5134931491426385,0.8496933221381138,1.1036965174730433,0.0,2.0,127.0,0.024141130326443494,0.02414113032644342,0.18185984766356242,0.2581149452012177,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,overall,all,0.6,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,low_signal,0.6,43,0.2791835146702078,0.4158879949990379,1.2163881676692088,1.1457230545753656,0.0,1.0,42.0,-0.5213166579999631,0.02414113032644342,0.17114215812017752,0.23708149392244426,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,low_signal,0.6,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,signal_bin,non_low_signal,0.6,86,0.4009201976477741,0.5622957262144389,0.6663458993725662,1.0826832489218823,0.0,1.0,85.0,0.29687002448964683,0.02414113032644342,0.18721869243525488,0.26863167084060435,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,signal_bin,non_low_signal,0.6,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,large,0.7,43,0.4560277452867699,0.6191818699480973,0.2697827922976209,1.036236155171727,0.0,2.0,41.0,0.8054268229372462,0.10334692572320596,0.1740890036575323,0.2453213359207608,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,large,0.7,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,medium,0.7,43,0.3816610148339274,0.547093472835444,0.719535592547514,1.0403745091238688,0.0,0.0,43.0,0.20921889512185743,0.10334692572320596,0.1866337812917177,0.26611135570808897,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,medium,0.7,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,area_bin,small,0.7,43,0.2427865205635077,0.3719356285558073,1.3193270900088008,1.2351750395325727,0.0,0.0,43.0,-0.7046049408894858,0.10334692572320596,0.18485675804143728,0.2629121439748032,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,area_bin,small,0.7,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,polygon,0.7,72,0.3029314016396074,0.44593394840900596,0.9915708204649428,1.1385205909609795,0.0,1.0,71.0,-0.2427054704163295,0.10334692572320596,0.19633622964223227,0.2773524991547068,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,polygon,0.7,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,defect_type,rotated_rect,0.7,57,0.43244519563805406,0.5971197803884833,0.4890992341270763,1.0602333809722935,0.0,1.0,56.0,0.5404657418994612,0.10334692572320596,0.16357389147997947,0.23381487704944193,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,defect_type,rotated_rect,0.7,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oracle_quad_supervised_screening_mean,mean,val,overall,all,0.7,129,0.36015842689473504,0.5127369904464495,0.7695484916179786,1.1039285679427229,0.0,2.0,127.0,0.10334692572320592,0.10334692572320596,0.18185984766356242,0.2581149452012177,0.0,0.0
oracle_quad_supervised_screening_std,sample_std,val,overall,all,0.7,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
