candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,bz_mse,composite,macro_area_composite,avg_polygon_area,invalid_count,out_of_image_count
deformable_quad_forward_screening,42,val,area_bin,large,0.7,43,0.4582998412650484,0.6207913396338719,0.22306767741187575,1.0346392195585161,0,3,40,0.1895138490078754,0.8560235034870446,0.16677511323431193,15.896436232400939,0,0
deformable_quad_forward_screening,42,val,signal_bin,low_signal,0.7,43,0.276423636947723,0.41146728272792504,1.0798687696334568,1.1349626523117686,0,2,41,0.3633305201696795,-0.3919778499578088,0.16677511323431193,9.613825873677435,0,0
deformable_quad_forward_screening,42,val,signal_bin,non_low_signal,0.7,86,0.4079479206527438,0.5680305528401707,0.5298268786625424,1.0694728146285513,0,1,85,0.24163692364425854,0.44615159483037203,0.16677511323431193,15.010145590143951,0,0
deformable_quad_forward_screening,42,val,defect_type,polygon,0.7,72,0.30672757638026293,0.4485677681388604,0.9461290725594969,1.1266739960345957,0,1,71,0.2910658635923432,-0.19083372804037357,0.16677511323431193,12.239855652866883,0,0
deformable_quad_forward_screening,42,val,defect_type,rotated_rect,0.7,57,0.43658512395630056,0.6008217788694301,0.41891535850760525,1.0466233051398344,0,2,55,0.2710043091588376,0.6184915443181254,0.16677511323431193,14.438551338843759,0,0
deformable_quad_forward_screening,42,val,overall,all,0.8,129,0.36391330906791436,0.5148295226575829,0.6228193827119513,1.0884285328924195,0,8,121,0.28220145581939887,0.255923449013546,0.2559234490135459,13.21137235132178,0,0
deformable_quad_forward_screening,42,val,area_bin,small,0.8,43,0.23899644008931473,0.3650728971480355,1.1374033985736327,1.208817411300748,0,0,43,0.35516404620436737,-0.5333340613362825,0.2559234490135459,10.02211429282719,0,0
deformable_quad_forward_screening,42,val,area_bin,medium,0.8,43,0.39698840143807046,0.5614482020380607,0.5541752754728663,1.0257005204641543,0,0,43,0.3019264722459538,0.40426132800326486,0.2559234490135459,13.715566528737211,0,0
deformable_quad_forward_screening,42,val,area_bin,large,0.8,43,0.455755085676358,0.6179674687866523,0.17687947408935484,1.030767666912356,0,8,35,0.1895138490078754,0.8968430803736553,0.2559234490135459,15.896436232400939,0,0
deformable_quad_forward_screening,42,val,signal_bin,low_signal,0.8,43,0.27344281898896006,0.4070582574321342,0.9487517040689665,1.1344880884469941,0,2,41,0.3633305201696795,-0.2682506276478722,0.2559234490135459,9.613825873677435,0,0
deformable_quad_forward_screening,42,val,signal_bin,non_low_signal,0.8,86,0.4091485541073914,0.5687151552703071,0.45985322203344375,1.065398755115132,0,6,80,0.24163692364425854,0.5180104873442548,0.2559234490135459,15.010145590143951,0,0
deformable_quad_forward_screening,42,val,defect_type,polygon,0.8,72,0.306211781948807,0.446952088379141,0.8350360550752565,1.1244521640862029,0,2,70,0.2910658635923432,-0.08187218474730851,0.2559234490135459,12.239855652866883,0,0
deformable_quad_forward_screening,42,val,defect_type,rotated_rect,0.8,57,0.4367994485867867,0.6005694396408778,0.3547562176214604,1.0429249987529035,0,6,51,0.2710043091588376,0.6826126706062041,0.2559234490135459,14.438551338843759,0,0
deformable_quad_forward_screening,42,val,overall,all,0.85,129,0.36302527824130654,0.5133601311543774,0.5679276729590874,1.088663768600817,0,11,118,0.28220145581939887,0.3084577364365966,0.3084577364365963,13.21137235132178,0,0
deformable_quad_forward_screening,42,val,area_bin,small,0.85,43,0.2379457714516221,0.36307093703077836,1.0488716835734266,1.2095333353378053,0,0,43,0.35516404620436737,-0.4478549750910261,0.3084577364365963,10.02211429282719,0,0
deformable_quad_forward_screening,42,val,area_bin,medium,0.85,43,0.39816252630335974,0.5619949264065781,0.5002547423564788,1.0252613389734613,0,1,42,0.3019264722459538,0.4599027103534591,0.3084577364365963,13.715566528737211,0,0
deformable_quad_forward_screening,42,val,area_bin,large,0.85,43,0.45296753696893755,0.6150145300257756,0.1546565929473571,1.0311966314911842,0,10,33,0.1895138490078754,0.913325474047356,0.3084577364365963,15.896436232400939,0,0
deformable_quad_forward_screening,42,val,signal_bin,low_signal,0.85,43,0.2723968234126441,0.4051424072457122,0.8701006909777941,1.1366483593402907,0,4,39,0.3633305201696795,-0.19256146031943777,0.3084577364365963,9.613825873677435,0,0
deformable_quad_forward_screening,42,val,signal_bin,non_low_signal,0.85,86,0.40833950565563776,0.5674689931087098,0.41684116394973414,1.06467147323108,0,7,79,0.24163692364425854,0.5589673348146135,0.3084577364365963,15.010145590143951,0,0
deformable_quad_forward_screening,42,val,defect_type,polygon,0.85,72,0.3042056183438648,0.44435096177403305,0.7672030658751195,1.1253507767493527,0,3,69,0.2910658635923432,-0.01864648575722172,0.3084577364365963,12.239855652866883,0,0
deformable_quad_forward_screening,42,val,defect_type,rotated_rect,0.85,57,0.43732379600649607,0.6005296082663911,0.3162113871704155,1.042322284623719,0,8,49,0.2710043091588376,0.7216420171024718,0.3084577364365963,14.438551338843759,0,0
deformable_quad_forward_screening,42,val,overall,all,0.9,129,0.3600670164561634,0.5094994929124783,0.5019471990016596,1.0906338278175325,0,15,114,0.28220145581939887,0.36761931036698214,0.367619310366982,13.21137235132178,0,0
deformable_quad_forward_screening,42,val,area_bin,small,0.9,43,0.23467666948638224,0.3577299549821709,0.9351452988200362,1.212227576693823,0,0,43,0.35516404620436737,-0.342738674351483,0.367619310366982,10.02211429282719,0,0
deformable_quad_forward_screening,42,val,area_bin,medium,0.9,43,0.3962206157273045,0.5594510059668738,0.43712374998259007,1.0295724600206975,0,1,42,0.3019264722459538,0.5185478717115882,0.367619310366982,13.715566528737211,0,0
deformable_quad_forward_screening,42,val,area_bin,large,0.9,43,0.4493037641548035,0.61131751778839,0.13357254820235284,1.0301014467380767,0,14,29,0.1895138490078754,0.9270487337408406,0.367619310366982,15.896436232400939,0,0
deformable_quad_forward_screening,42,val,signal_bin,low_signal,0.9,43,0.269122904667859,0.40025390483212436,0.7749170212894056,1.1381654631952907,0,4,39,0.3633305201696795,-0.1055402117894223,0.367619310366982,9.613825873677435,0,0
deformable_quad_forward_screening,42,val,signal_bin,non_low_signal,0.9,86,0.40553907235031567,0.5641222869526553,0.36546228785778667,1.0668680101286534,0,11,75,0.24163692364425854,0.6041990714451844,0.367619310366982,15.010145590143951,0,0
deformable_quad_forward_screening,42,val,defect_type,polygon,0.9,72,0.30097268419533624,0.43983881184256474,0.6828519814675312,1.1274450751435425,0,5,67,0.2910658635923432,0.05795951457036974,0.367619310366982,12.239855652866883,0,0
deformable_quad_forward_screening,42,val,defect_type,rotated_rect,0.9,57,0.4347124887856293,0.5974919321586848,0.27343589483424285,1.0441354101425724,0,10,47,0.2710043091588376,0.7587685261100714,0.367619310366982,14.438551338843759,0,0
deformable_quad_forward_screening,42,val,overall,all,0.95,129,0.3562876592444741,0.5044555611942962,0.40964697992199384,1.0900312831062218,0,30,99,0.28220145581939887,0.45109624051677655,0.45109624051677644,13.21137235132178,0,0
deformable_quad_forward_screening,42,val,area_bin,small,0.95,43,0.2305587583589601,0.351317348064712,0.7634700467961589,1.209885981886886,0,3,40,0.35516404620436737,-0.18159394037248688,0.45109624051677644,10.02211429282719,0,0
deformable_quad_forward_screening,42,val,area_bin,medium,0.95,43,0.3964553406118794,0.5584634383926538,0.3380481195021155,1.0267120113726271,0,2,41,0.3019264722459538,0.6168706595024178,0.45109624051677644,13.715566528737211,0,0
deformable_quad_forward_screening,42,val,area_bin,large,0.95,43,0.4418488787625827,0.6035858971255226,0.12742277346770706,1.033495856059152,0,25,18,0.1895138490078754,0.9180120024203983,0.45109624051677644,15.896436232400939,0,0
deformable_quad_forward_screening,42,val,signal_bin,low_signal,0.95,43,0.2634214207058266,0.3926343333787083,0.6252705793146638,1.1359382348005163,0,8,35,0.3633305201696795,0.030785174769871082,0.45109624051677644,9.613825873677435,0,0
deformable_quad_forward_screening,42,val,signal_bin,non_low_signal,0.95,86,0.4027207785137978,0.5603661751020902,0.3018351802256588,1.0670778072590745,0,22,64,0.24163692364425854,0.6612517733902291,0.45109624051677644,15.010145590143951,0,0
deformable_quad_forward_screening,42,val,defect_type,polygon,0.95,72,0.29747485946548213,0.43468293836956745,0.5555197037547713,1.125160616201659,0,10,62,0.2910658635923432,0.1766380940802782,0.45109624051677644,12.239855652866883,0,0
deformable_quad_forward_screening,42,val,defect_type,rotated_rect,0.95,57,0.430577511596885,0.5925894005518482,0.22538669718585372,1.04565738866988,0,20,37,0.2710043091588376,0.7977802149628795,0.45109624051677644,14.438551338843759,0,0
deformable_quad_forward_screening_mean,mean,val,area_bin,large,0.5,43,0.46004267408581917,0.6231222398135285,0.3031829988414781,1.0305349388441374,0.0,2.0,41.0,0.1895138490078754,0.7799819150578697,0.023074672547587143,15.896436232400939,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,medium,0.5,43,0.391029534003667,0.5569595965320701,0.7616528491339735,1.0295974515205206,0.0,0.0,43.0,0.3019264722459538,0.18633628140176361,0.023074672547587143,13.715566528737211,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,small,0.5,43,0.24229383213489283,0.37231339828013177,1.5117014092318966,1.2088398754943248,0.0,0.0,43.0,0.35516404620436737,-0.8970941788168719,0.023074672547587143,10.02211429282719,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,polygon,0.5,72,0.3084719434202885,0.45185606158857006,1.12157554513852,1.126917629295753,0.0,1.0,71.0,0.2910658635923432,-0.36124754012966154,0.023074672547587143,12.239855652866883,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,rotated_rect,0.5,57,0.43517122462083374,0.6003396255180588,0.5269765405253074,1.0425918968884569,0.0,1.0,56.0,0.2710043091588376,0.5085343096135851,0.023074672547587143,14.438551338843759,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,overall,all,0.5,129,0.3644553467414597,0.5174650782085768,0.8588457524024494,1.0896574219529942,0.0,2.0,127.0,0.28220145581939887,0.023074672547587105,0.023074672547587143,13.21137235132178,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,low_signal,0.5,43,0.27836037956444437,0.41512570864346693,1.2888827028980019,1.136728590311006,0.0,1.0,42.0,0.3633305201696795,-0.5953966146900906,0.023074672547587143,9.613825873677435,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,non_low_signal,0.5,86,0.4075028303299675,0.5686347629911316,0.6438272771546731,1.0661218377739885,0.0,1.0,85.0,0.24163692364425854,0.3323103161664259,0.023074672547587143,15.010145590143951,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,large,0.6,43,0.45891308340046894,0.6217817188920496,0.26518633999509883,1.0311183054433313,0.0,2.0,41.0,0.1895138490078754,0.8155084622974196,0.09099627267944659,15.896436232400939,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,medium,0.6,43,0.39208723453309513,0.557598686588238,0.7000083537320956,1.0317428772186124,0.0,0.0,43.0,0.3019264722459538,0.24967756738923752,0.09099627267944659,13.715566528737211,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,small,0.6,43,0.24108122399456774,0.36996501990213637,1.4032434555450215,1.2123960495688195,0.0,0.0,43.0,0.35516404620436737,-0.7921972116483174,0.09099627267944659,10.02211429282719,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,polygon,0.6,72,0.3069108537850045,0.4495879004688542,1.0378004292002818,1.1288680381452043,0.0,1.0,71.0,0.2910658635923432,-0.2813016749464231,0.09099627267944659,12.239855652866883,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,rotated_rect,0.6,57,0.436174119831392,0.6009039378541531,0.47581069326815784,1.0448695129731245,0.0,1.0,56.0,0.2710043091588376,0.5612673644173871,0.09099627267944659,14.438551338843759,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,overall,all,0.6,129,0.36402718064271056,0.5164484751274747,0.7894793830907385,1.0917524107435876,0.0,2.0,127.0,0.28220145581939887,0.09099627267944677,0.09099627267944659,13.21137235132178,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,low_signal,0.6,43,0.2774561346568745,0.41329004120202584,1.1893698004313047,1.1394637258246887,0.0,1.0,42.0,0.3633305201696795,-0.4986236245724043,0.09099627267944659,9.613825873677435,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,non_low_signal,0.6,86,0.4073127036356286,0.5680276920901991,0.5895341744204553,1.0678967532030372,0.0,1.0,85.0,0.24163692364425854,0.38580622130537245,0.09099627267944659,15.010145590143951,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,large,0.7,43,0.4582998412650484,0.6207913396338719,0.22306767741187575,1.0346392195585161,0.0,3.0,40.0,0.1895138490078754,0.8560235034870446,0.16677511323431193,15.896436232400939,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,medium,0.7,43,0.3941943340424262,0.5591619101527163,0.6311382990597512,1.027870232802491,0.0,0.0,43.0,0.3019264722459538,0.32221794513539137,0.16677511323431193,13.715566528737211,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,small,0.7,43,0.23982530294573615,0.36757513862167807,1.2853165504869144,1.211398829207864,0.0,0.0,43.0,0.35516404620436737,-0.6779161089195002,0.16677511323431193,10.02211429282719,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,polygon,0.7,72,0.30672757638026293,0.4485677681388604,0.9461290725594969,1.1266739960345957,0.0,1.0,71.0,0.2910658635923432,-0.19083372804037357,0.16677511323431193,12.239855652866883,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,rotated_rect,0.7,57,0.43658512395630056,0.6008217788694301,0.41891535850760525,1.0466233051398344,0.0,2.0,55.0,0.2710043091588376,0.6184915443181254,0.16677511323431193,14.438551338843759,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,overall,all,0.7,129,0.36410649275107027,0.5158427961360889,0.7131741756528471,1.091302760522957,0.0,3.0,126.0,0.28220145581939887,0.16677511323431204,0.16677511323431193,13.21137235132178,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,low_signal,0.7,43,0.276423636947723,0.41146728272792504,1.0798687696334568,1.1349626523117686,0.0,2.0,41.0,0.3633305201696795,-0.3919778499578088,0.16677511323431193,9.613825873677435,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,non_low_signal,0.7,86,0.4079479206527438,0.5680305528401707,0.5298268786625424,1.0694728146285513,0.0,1.0,85.0,0.24163692364425854,0.44615159483037203,0.16677511323431193,15.010145590143951,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,large,0.8,43,0.455755085676358,0.6179674687866523,0.17687947408935484,1.030767666912356,0.0,8.0,35.0,0.1895138490078754,0.8968430803736553,0.2559234490135459,15.896436232400939,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,medium,0.8,43,0.39698840143807046,0.5614482020380607,0.5541752754728663,1.0257005204641543,0.0,0.0,43.0,0.3019264722459538,0.40426132800326486,0.2559234490135459,13.715566528737211,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,small,0.8,43,0.23899644008931473,0.3650728971480355,1.1374033985736327,1.208817411300748,0.0,0.0,43.0,0.35516404620436737,-0.5333340613362825,0.2559234490135459,10.02211429282719,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,polygon,0.8,72,0.306211781948807,0.446952088379141,0.8350360550752565,1.1244521640862029,0.0,2.0,70.0,0.2910658635923432,-0.08187218474730851,0.2559234490135459,12.239855652866883,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,rotated_rect,0.8,57,0.4367994485867867,0.6005694396408778,0.3547562176214604,1.0429249987529035,0.0,6.0,51.0,0.2710043091588376,0.6826126706062041,0.2559234490135459,14.438551338843759,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,overall,all,0.8,129,0.36391330906791436,0.5148295226575829,0.6228193827119513,1.0884285328924195,0.0,8.0,121.0,0.28220145581939887,0.255923449013546,0.2559234490135459,13.21137235132178,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,low_signal,0.8,43,0.27344281898896006,0.4070582574321342,0.9487517040689665,1.1344880884469941,0.0,2.0,41.0,0.3633305201696795,-0.2682506276478722,0.2559234490135459,9.613825873677435,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,non_low_signal,0.8,86,0.4091485541073914,0.5687151552703071,0.45985322203344375,1.065398755115132,0.0,6.0,80.0,0.24163692364425854,0.5180104873442548,0.2559234490135459,15.010145590143951,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,large,0.85,43,0.45296753696893755,0.6150145300257756,0.1546565929473571,1.0311966314911842,0.0,10.0,33.0,0.1895138490078754,0.913325474047356,0.3084577364365963,15.896436232400939,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,medium,0.85,43,0.39816252630335974,0.5619949264065781,0.5002547423564788,1.0252613389734613,0.0,1.0,42.0,0.3019264722459538,0.4599027103534591,0.3084577364365963,13.715566528737211,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,small,0.85,43,0.2379457714516221,0.36307093703077836,1.0488716835734266,1.2095333353378053,0.0,0.0,43.0,0.35516404620436737,-0.4478549750910261,0.3084577364365963,10.02211429282719,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,polygon,0.85,72,0.3042056183438648,0.44435096177403305,0.7672030658751195,1.1253507767493527,0.0,3.0,69.0,0.2910658635923432,-0.01864648575722172,0.3084577364365963,12.239855652866883,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,rotated_rect,0.85,57,0.43732379600649607,0.6005296082663911,0.3162113871704155,1.042322284623719,0.0,8.0,49.0,0.2710043091588376,0.7216420171024718,0.3084577364365963,14.438551338843759,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,overall,all,0.85,129,0.36302527824130654,0.5133601311543774,0.5679276729590874,1.088663768600817,0.0,11.0,118.0,0.28220145581939887,0.3084577364365966,0.3084577364365963,13.21137235132178,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,low_signal,0.85,43,0.2723968234126441,0.4051424072457122,0.8701006909777941,1.1366483593402907,0.0,4.0,39.0,0.3633305201696795,-0.19256146031943777,0.3084577364365963,9.613825873677435,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,non_low_signal,0.85,86,0.40833950565563776,0.5674689931087098,0.41684116394973414,1.06467147323108,0.0,7.0,79.0,0.24163692364425854,0.5589673348146135,0.3084577364365963,15.010145590143951,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,large,0.9,43,0.4493037641548035,0.61131751778839,0.13357254820235284,1.0301014467380767,0.0,14.0,29.0,0.1895138490078754,0.9270487337408406,0.367619310366982,15.896436232400939,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,medium,0.9,43,0.3962206157273045,0.5594510059668738,0.43712374998259007,1.0295724600206975,0.0,1.0,42.0,0.3019264722459538,0.5185478717115882,0.367619310366982,13.715566528737211,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,small,0.9,43,0.23467666948638224,0.3577299549821709,0.9351452988200362,1.212227576693823,0.0,0.0,43.0,0.35516404620436737,-0.342738674351483,0.367619310366982,10.02211429282719,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,polygon,0.9,72,0.30097268419533624,0.43983881184256474,0.6828519814675312,1.1274450751435425,0.0,5.0,67.0,0.2910658635923432,0.05795951457036974,0.367619310366982,12.239855652866883,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,rotated_rect,0.9,57,0.4347124887856293,0.5974919321586848,0.27343589483424285,1.0441354101425724,0.0,10.0,47.0,0.2710043091588376,0.7587685261100714,0.367619310366982,14.438551338843759,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,overall,all,0.9,129,0.3600670164561634,0.5094994929124783,0.5019471990016596,1.0906338278175325,0.0,15.0,114.0,0.28220145581939887,0.36761931036698214,0.367619310366982,13.21137235132178,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,low_signal,0.9,43,0.269122904667859,0.40025390483212436,0.7749170212894056,1.1381654631952907,0.0,4.0,39.0,0.3633305201696795,-0.1055402117894223,0.367619310366982,9.613825873677435,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,non_low_signal,0.9,86,0.40553907235031567,0.5641222869526553,0.36546228785778667,1.0668680101286534,0.0,11.0,75.0,0.24163692364425854,0.6041990714451844,0.367619310366982,15.010145590143951,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,large,0.95,43,0.4418488787625827,0.6035858971255226,0.12742277346770706,1.033495856059152,0.0,25.0,18.0,0.1895138490078754,0.9180120024203983,0.45109624051677644,15.896436232400939,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,medium,0.95,43,0.3964553406118794,0.5584634383926538,0.3380481195021155,1.0267120113726271,0.0,2.0,41.0,0.3019264722459538,0.6168706595024178,0.45109624051677644,13.715566528737211,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,area_bin,small,0.95,43,0.2305587583589601,0.351317348064712,0.7634700467961589,1.209885981886886,0.0,3.0,40.0,0.35516404620436737,-0.18159394037248688,0.45109624051677644,10.02211429282719,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,polygon,0.95,72,0.29747485946548213,0.43468293836956745,0.5555197037547713,1.125160616201659,0.0,10.0,62.0,0.2910658635923432,0.1766380940802782,0.45109624051677644,12.239855652866883,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,defect_type,rotated_rect,0.95,57,0.430577511596885,0.5925894005518482,0.22538669718585372,1.04565738866988,0.0,20.0,37.0,0.2710043091588376,0.7977802149628795,0.45109624051677644,14.438551338843759,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,overall,all,0.95,129,0.3562876592444741,0.5044555611942962,0.40964697992199384,1.0900312831062218,0.0,30.0,99.0,0.28220145581939887,0.45109624051677655,0.45109624051677644,13.21137235132178,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,low_signal,0.95,43,0.2634214207058266,0.3926343333787083,0.6252705793146638,1.1359382348005163,0.0,8.0,35.0,0.3633305201696795,0.030785174769871082,0.45109624051677644,9.613825873677435,0.0,0.0
deformable_quad_forward_screening_mean,mean,val,signal_bin,non_low_signal,0.95,86,0.4027207785137978,0.5603661751020902,0.3018351802256588,1.0670778072590745,0.0,22.0,64.0,0.24163692364425854,0.6612517733902291,0.45109624051677644,15.010145590143951,0.0,0.0
