candidate,seed,split,group_type,group,threshold,n,iou,dice,area_error,center_error,pred_area_zero,pred_area_lt_true,pred_area_gt_true,composite,macro_area_composite
current_mask_boundary_baseline,123,test,defect_type,rotated_rect,0.9,63,0.3947929098317359,0.5465094372946144,0.2166461783360952,1.1724771495228485,0,40,23,0.7246561687902552,0.5146098322493917
current_mask_boundary_baseline,2026,test,overall,all,0.9,200,0.31638249006006475,0.45556442452122126,0.324914332374961,1.2316164986173412,4,150,50,0.4470325822063251,0.4471466005012223
current_mask_boundary_baseline,2026,test,area_bin,small,0.9,67,0.2584708571639374,0.3767103981182159,0.35013828430863775,1.218540103349369,3,33,34,0.28504297097351555,0.4471466005012223
current_mask_boundary_baseline,2026,test,area_bin,medium,0.9,66,0.3121498575373726,0.45516506036051807,0.29736465841721543,1.3529881747869346,1,57,9,0.4699502594806752,0.4471466005012223
current_mask_boundary_baseline,2026,test,area_bin,large,0.9,67,0.3784635818591426,0.5348118544258149,0.3268288652354814,1.1263587425893813,0,60,7,0.5864465710494762,0.4471466005012223
current_mask_boundary_baseline,2026,test,signal_bin,low_signal,0.9,67,0.23010251035112353,0.34907340245320345,0.42260847199780827,1.3944377635443022,4,50,17,0.15656744080651874,0.4471466005012223
current_mask_boundary_baseline,2026,test,signal_bin,non_low_signal,0.9,133,0.3598468407405088,0.5092102777434557,0.2756999913619477,1.154490636283518,0,100,33,0.5933571271220168,0.4471466005012223
current_mask_boundary_baseline,2026,test,defect_type,multi_defect,0.9,62,0.32278772073472284,0.4680898122441874,0.3489140823601207,1.3911502676420524,1,52,10,0.44196345061878944,0.4471466005012223
current_mask_boundary_baseline,2026,test,defect_type,polygon,0.9,75,0.27310985883203415,0.39704844255790855,0.35150308619416976,1.1375215532154672,3,50,25,0.31865521519577295,0.4471466005012223
current_mask_boundary_baseline,2026,test,defect_type,rotated_rect,0.9,63,0.3615939668898028,0.5128997357660553,0.26964225244606327,1.1846843741479374,0,48,15,0.6048514502097948,0.4471466005012223
current_mask_boundary_baseline_mean,mean,test,area_bin,large,0.9,67,0.3895852530793109,0.545180668810381,0.3244069910354832,1.132227567107931,0.0,58.333333333333336,8.666666666666666,0.6103589308542087,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,area_bin,large,0.9,67,0.01478138298893169,0.014322083047122722,0.002830474016896675,0.057589760569133105,0.0,1.5275252316519465,1.5275252316519468,0.031904731962795516,0.03394423417688467
current_mask_boundary_baseline_mean,mean,test,area_bin,medium,0.9,66,0.33187470331010877,0.47550708641608413,0.2703358389839626,1.3401980207122577,1.3333333333333333,51.0,15.0,0.5370459507422304,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,area_bin,medium,0.9,66,0.01930639430964712,0.020643569235939074,0.049071547374742355,0.08184094943135622,0.5773502691896257,6.0,6.0,0.0856218837121132,0.03394423417688467
current_mask_boundary_baseline_mean,mean,test,area_bin,small,0.9,67,0.27428974674126155,0.398068659865432,0.37055845086566497,1.2120419347381148,2.3333333333333335,24.333333333333332,42.666666666666664,0.3017999557410287,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,area_bin,small,0.9,67,0.01708691255201151,0.022411476792829406,0.07150323037437638,0.005627824531484043,0.5773502691896258,10.96965511460289,10.96965511460289,0.0486308533656489,0.03394423417688467
current_mask_boundary_baseline_mean,mean,test,defect_type,multi_defect,0.9,62,0.3278603967715125,0.47282671186382946,0.3658430963281281,1.4152095811804568,1.3333333333333333,48.333333333333336,13.666666666666666,0.43484401230721387,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,defect_type,multi_defect,0.9,62,0.012610339328711024,0.013989270136185946,0.01805862992261451,0.03675224438904674,0.5773502691896257,3.511884584284246,3.511884584284246,0.015895412538253884,0.03394423417688467
current_mask_boundary_baseline_mean,mean,test,defect_type,polygon,0.9,75,0.29767944411584907,0.42653853007385706,0.3466941629401142,1.116586946798909,2.3333333333333335,40.666666666666664,34.333333333333336,0.37752381124959195,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,defect_type,polygon,0.9,75,0.02287228238157777,0.02769427330560129,0.03296620890108859,0.018357905440372607,0.5773502691896258,10.066445913694334,10.066445913694334,0.052764800369797124,0.03394423417688467
current_mask_boundary_baseline_mean,mean,test,defect_type,rotated_rect,0.9,63,0.37666749996703297,0.5281829656134017,0.24953199662644363,1.1736077673329168,0.0,44.666666666666664,18.333333333333332,0.655318468953991,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,defect_type,rotated_rect,0.9,63,0.016808566775899408,0.01701026160452134,0.028715104302438586,0.010556803788401917,0.0,4.163331998932266,4.163331998932266,0.062091622641019154,0.03394423417688467
current_mask_boundary_baseline_mean,mean,test,overall,all,0.9,200,0.3319167770322277,0.47290586362370507,0.32202424990159223,1.227144586745392,3.6666666666666665,133.66666666666666,66.33333333333333,0.48279839075434045,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,overall,all,0.9,200,0.016850136741659937,0.018932694993704917,0.008707638185337402,0.008309243444204566,0.5773502691896258,17.616280348965084,17.61628034896508,0.03372232584284858,0.03394423417688467
current_mask_boundary_baseline_mean,mean,test,signal_bin,low_signal,0.9,67,0.24536463180760418,0.36726138098056244,0.42222064761599293,1.4040271141110532,3.6666666666666665,43.333333333333336,23.666666666666668,0.19040536517217369,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,signal_bin,low_signal,0.9,67,0.02114330029467034,0.026281154951908556,0.03502858133328811,0.07023281922489519,0.5773502691896258,8.326663997864532,8.32666399786453,0.0294121193416441,0.03394423417688467
current_mask_boundary_baseline_mean,mean,test,signal_bin,non_low_signal,0.9,133,0.3755182336491432,0.5261252646544611,0.27154937285749575,1.1427408288440721,0.0,90.33333333333333,42.666666666666664,0.6300941254461087,0.4830682791124892
current_mask_boundary_baseline_std,sample_std,test,signal_bin,non_low_signal,0.9,133,0.015245005678676793,0.016124056315972028,0.006242349809160934,0.02526651476240368,0.0,9.50438495292217,9.50438495292217,0.03694705081573884,0.03394423417688467
mask_boundary_grid_val_scan,42,val,overall,all,0.5,200,0.3619378736055498,0.5096343472981948,0.6190909689875549,1.1382304061053679,2,35,165,0.25248125191618975,0.25342920595303436
mask_boundary_grid_val_scan,42,val,area_bin,small,0.5,67,0.268749862173727,0.3988894247118837,1.0812568994125653,1.1302207602331271,2,7,60,-0.4136176125269546,0.25342920595303436
mask_boundary_grid_val_scan,42,val,area_bin,medium,0.5,66,0.3968393977222433,0.551727210899971,0.5055465953002024,1.2336646438096508,0,4,62,0.4430200133220119,0.25342920595303436
mask_boundary_grid_val_scan,42,val,area_bin,large,0.5,67,0.42074527919107746,0.5789146579782786,0.26877472010531017,1.051991111974218,0,24,43,0.7308852170640459,0.25342920595303436
mask_boundary_grid_val_scan,42,val,signal_bin,low_signal,0.5,0,nan,nan,nan,nan,0,0,0,nan,0.25342920595303436
mask_boundary_grid_val_scan,42,val,signal_bin,non_low_signal,0.5,200,0.3619378736055498,0.5096343472981948,0.6190909689875549,1.1382304061053679,2,35,165,0.25248125191618975,0.25342920595303436
mask_boundary_grid_val_scan,42,val,defect_type,multi_defect,0.5,71,0.38858532209254065,0.5448210464009199,0.3341815194479685,1.1279512096039006,0,24,47,0.5992248490454921,0.25342920595303436
mask_boundary_grid_val_scan,42,val,defect_type,polygon,0.5,72,0.2872469998452809,0.418458579888764,0.9251485349570275,1.2145454980965171,2,6,66,-0.21944295522298263,0.25342920595303436
mask_boundary_grid_val_scan,42,val,defect_type,rotated_rect,0.5,57,0.4230918046259532,0.5809746914593447,0.5873791473648992,1.0573140291268366,0,5,52,0.4166873487203987,0.25342920595303436
mask_boundary_grid_val_scan,42,val,overall,all,0.6,200,0.36077823369296896,0.5070007143532147,0.5497496934622955,1.1429807776491148,2,43,157,0.3180292545838882,0.3190161081421994
mask_boundary_grid_val_scan,42,val,area_bin,small,0.6,67,0.2713406164789304,0.39946316215643746,0.9687782081029277,1.131022912206558,2,7,60,-0.2979744294675599,0.3190161081421994
mask_boundary_grid_val_scan,42,val,area_bin,medium,0.6,66,0.39599757024264376,0.5494099792243776,0.4290207296625463,1.240247527080955,0,7,59,0.516386819804475,0.3190161081421994
mask_boundary_grid_val_scan,42,val,area_bin,large,0.6,67,0.41552217609687997,0.5727619757813837,0.24964821778858062,1.0587666849814243,0,29,38,0.7386359340896831,0.3190161081421994
mask_boundary_grid_val_scan,42,val,signal_bin,low_signal,0.6,0,nan,nan,nan,nan,0,0,0,nan,0.3190161081421994
mask_boundary_grid_val_scan,42,val,signal_bin,non_low_signal,0.6,200,0.36077823369296896,0.5070007143532147,0.5497496934622955,1.1429807776491148,2,43,157,0.3180292545838882,0.3190161081421994
mask_boundary_grid_val_scan,42,val,defect_type,multi_defect,0.6,71,0.3826868184375291,0.5380416291468021,0.31202688899127184,1.1387423282148132,0,29,42,0.6087015585930593,0.3190161081421994
mask_boundary_grid_val_scan,42,val,defect_type,polygon,0.6,72,0.28620892892361977,0.41515258287859874,0.8203929793490351,1.2190707953380686,2,7,65,-0.1190314675468166,0.3190161081421994
mask_boundary_grid_val_scan,42,val,defect_type,rotated_rect,0.6,57,0.42768139907067704,0.5843544076133488,0.5039953519464612,1.054816368379091,0,7,50,0.5080404547375647,0.3190161081421994
mask_boundary_grid_val_scan,42,val,overall,all,0.7,200,0.3579592205057105,0.5026070751111693,0.47592742573258023,1.1454978035337429,3,51,148,0.3846388698842996,0.3856221589509043
mask_boundary_grid_val_scan,42,val,area_bin,small,0.7,67,0.2728047820403449,0.3986546182597882,0.8376012029465313,1.1293185851536691,3,7,60,-0.16614180264639822,0.3856221589509043
mask_boundary_grid_val_scan,42,val,area_bin,medium,0.7,66,0.39207853504171114,0.5439070118634409,0.35370557463330926,1.2463141271110736,0,12,54,0.5822799722718428,0.3856221589509043
mask_boundary_grid_val_scan,42,val,area_bin,large,0.7,67,0.40950358793561265,0.5658760121767307,0.23465129288507525,1.0616409769698756,0,32,34,0.7407283072272681,0.3856221589509043
mask_boundary_grid_val_scan,42,val,signal_bin,low_signal,0.7,0,nan,nan,nan,nan,0,0,0,nan,0.3856221589509043
mask_boundary_grid_val_scan,42,val,signal_bin,non_low_signal,0.7,200,0.3579592205057105,0.5026070751111693,0.47592742573258023,1.1454978035337429,3,51,148,0.3846388698842996,0.3856221589509043
mask_boundary_grid_val_scan,42,val,defect_type,multi_defect,0.7,71,0.376021132857916,0.5303785785074379,0.29113994213684496,1.1442635644909362,0,31,39,0.6152597692285089,0.3856221589509043
mask_boundary_grid_val_scan,42,val,defect_type,polygon,0.7,72,0.28340955401572115,0.41020772103892955,0.7065588395542601,1.2221979215957117,3,10,62,-0.01294156449960937,0.3856221589509043
mask_boundary_grid_val_scan,42,val,defect_type,rotated_rect,0.7,57,0.42962904875610775,0.5847294742702256,0.4147774176647951,1.0541876776699435,0,10,47,0.5995811053615383,0.3856221589509043
mask_boundary_grid_val_scan,42,val,overall,all,0.8,200,0.3533381160559098,0.49596481594565545,0.3928998020828702,1.150915762059731,3,69,131,0.4564031299186951,0.45732268935916737
mask_boundary_grid_val_scan,42,val,area_bin,small,0.8,67,0.275517176275079,0.3985858770624288,0.6697494815415953,1.1315549736609682,3,10,57,0.004353571795912559,0.45732268935916737
mask_boundary_grid_val_scan,42,val,area_bin,medium,0.8,66,0.38444606512356444,0.5339096529276194,0.27712114059757836,1.2572691217064857,0,19,47,0.6412345774536055,0.45732268935916737
mask_boundary_grid_val_scan,42,val,area_bin,large,0.8,67,0.4005154045163646,0.5559652586973953,0.23010074438577588,1.064643653415477,0,40,27,0.726379918827984,0.45732268935916737
mask_boundary_grid_val_scan,42,val,signal_bin,low_signal,0.8,0,nan,nan,nan,nan,0,0,0,nan,0.45732268935916737
mask_boundary_grid_val_scan,42,val,signal_bin,non_low_signal,0.8,200,0.3533381160559098,0.49596481594565545,0.3928998020828702,1.150915762059731,3,69,131,0.4564031299186951,0.45732268935916737
mask_boundary_grid_val_scan,42,val,defect_type,multi_defect,0.8,71,0.36627284799038745,0.5191711857304354,0.28630715726466954,1.1515051643298546,0,41,30,0.5991368764561533,0.45732268935916737
mask_boundary_grid_val_scan,42,val,defect_type,polygon,0.8,72,0.2800940288245358,0.40421303050525426,0.5645307463153625,1.2298521536631861,3,15,57,0.1197763130144276,0.45732268935916737
mask_boundary_grid_val_scan,42,val,defect_type,rotated_rect,0.8,57,0.42974527944733143,0.5829556281735416,0.3088761143171299,1.0546270150103068,0,13,44,0.7038247933037431,0.45732268935916737
mask_boundary_grid_val_scan,42,val,overall,all,0.85,200,0.34781228444957507,0.48880572118988047,0.3481227331241413,1.1560874105416956,3,86,114,0.4884952725153142,0.4893604115800738
mask_boundary_grid_val_scan,42,val,area_bin,small,0.85,67,0.27405379025662846,0.39448018249914146,0.5621146670934891,1.132907812454505,3,13,54,0.10641930566228086,0.4893604115800738
mask_boundary_grid_val_scan,42,val,area_bin,medium,0.85,66,0.3774359604122991,0.5250708096415058,0.24011854552178602,1.2640672262870905,0,27,39,0.6623882245320188,0.4893604115800738
mask_boundary_grid_val_scan,42,val,area_bin,large,0.85,67,0.39238924709715167,0.547407441405884,0.240522983957114,1.0718609394728025,0,46,21,0.6992737045459217,0.4893604115800738
mask_boundary_grid_val_scan,42,val,signal_bin,low_signal,0.85,0,nan,nan,nan,nan,0,0,0,nan,0.4893604115800738
mask_boundary_grid_val_scan,42,val,signal_bin,non_low_signal,0.85,200,0.34781228444957507,0.48880572118988047,0.3481227331241413,1.1560874105416956,3,86,114,0.4884952725153142,0.4893604115800738
mask_boundary_grid_val_scan,42,val,defect_type,multi_defect,0.85,71,0.3585028437077602,0.5103304138300395,0.29444523842921655,1.158950842169284,0,45,26,0.5743880191085832,0.4893604115800738
mask_boundary_grid_val_scan,42,val,defect_type,polygon,0.85,72,0.27438323030712614,0.3961288438270756,0.47701864117091625,1.235829863940244,3,20,52,0.19349343296328542,0.4893604115800738
mask_boundary_grid_val_scan,42,val,defect_type,rotated_rect,0.85,57,0.4272484632377359,0.5790597912367342,0.25216829003592856,1.055990341593299,0,21,36,0.7541399644385416,0.4893604115800738
mask_boundary_grid_val_scan,42,val,overall,all,0.9,200,0.3352410503786938,0.47333697469088565,0.2974684679673945,1.1680362071765928,4,111,89,0.5111095571021849,0.5118061660128489
mask_boundary_grid_val_scan,42,val,area_bin,small,0.9,67,0.2671403431774461,0.38256970617643077,0.40762543625358116,1.1374792266814482,4,21,46,0.24208461310029572,0.5118061660128489
mask_boundary_grid_val_scan,42,val,area_bin,medium,0.9,66,0.360591361722771,0.5052519951425017,0.21471540871960354,1.2848697054115208,0,40,26,0.6511279481456693,0.5118061660128489
mask_boundary_grid_val_scan,42,val,area_bin,large,0.9,67,0.3783698090917458,0.5326655663425546,0.26882943864171843,1.0816791756495612,0,50,17,0.6422059367925819,0.5118061660128489
mask_boundary_grid_val_scan,42,val,signal_bin,low_signal,0.9,0,nan,nan,nan,nan,0,0,0,nan,0.5118061660128489
mask_boundary_grid_val_scan,42,val,signal_bin,non_low_signal,0.9,200,0.3352410503786938,0.47333697469088565,0.2974684679673945,1.1680362071765928,4,111,89,0.5111095571021849,0.5118061660128489
mask_boundary_grid_val_scan,42,val,defect_type,multi_defect,0.9,71,0.3459154950460193,0.4958885393175173,0.31551616127212423,1.1679530849444195,0,49,22,0.5262878730914125,0.5118061660128489
mask_boundary_grid_val_scan,42,val,defect_type,polygon,0.9,72,0.26210132912219986,0.3793634929284398,0.3552748657814242,1.2528385169913663,4,31,41,0.2861899562692154,0.5118061660128489
mask_boundary_grid_val_scan,42,val,defect_type,rotated_rect,0.9,57,0.4143318286082979,0.5639497746629075,0.20196940012097456,1.0669720775464124,0,31,26,0.7763122031502309,0.5118061660128489
mask_boundary_grid_val_scan,42,val,overall,all,0.95,200,0.2832342147473145,0.41156871938260137,0.38306890783990666,1.1900657821542178,5,171,29,0.31173402629000924,0.31182082945905026
mask_boundary_grid_val_scan,42,val,area_bin,small,0.95,67,0.2150023572521223,0.31385521905558994,0.41505894536082216,1.1389212541041835,5,55,12,0.11379863094689008,0.31182082945905026
mask_boundary_grid_val_scan,42,val,area_bin,medium,0.95,66,0.29316889299137866,0.42708055431001807,0.3910679840341328,1.3365037773143162,0,62,4,0.32918146326726394,0.31182082945905026
mask_boundary_grid_val_scan,42,val,area_bin,large,0.95,67,0.341679672778205,0.4940019047064859,0.3431991833216941,1.0931412009383314,0,54,13,0.4924823941629968,0.31182082945905026
mask_boundary_grid_val_scan,42,val,signal_bin,low_signal,0.95,0,nan,nan,nan,nan,0,0,0,nan,0.31182082945905026
mask_boundary_grid_val_scan,42,val,signal_bin,non_low_signal,0.95,200,0.2832342147473145,0.41156871938260137,0.38306890783990666,1.1900657821542178,5,171,29,0.31173402629000924,0.31182082945905026
mask_boundary_grid_val_scan,42,val,defect_type,multi_defect,0.95,71,0.31202172493116875,0.4543918560393123,0.3763502598781119,1.2092301139319446,0,54,17,0.3900633210923692,0.31182082945905026
mask_boundary_grid_val_scan,42,val,defect_type,polygon,0.95,72,0.21520340780631447,0.31871140895145733,0.38413743599955624,1.2765753938635784,5,62,10,0.14977738075821562,0.31182082945905026
mask_boundary_grid_val_scan,42,val,defect_type,rotated_rect,0.95,57,0.33330973889991744,0.47552106409165223,0.3900880302573218,1.0645076849481516,0,55,2,0.4187427727342478,0.31182082945905026
mask_boundary_grid_val_scan,123,val,overall,all,0.5,200,0.3836478217559729,0.5351686287137425,0.6472984078728286,1.057354079013822,2,30,170,0.27151804259688683,0.27225666722983066
mask_boundary_grid_val_scan,123,val,area_bin,small,0.5,67,0.28821562767233166,0.4240841128526517,1.1282858225061227,1.1080353985612208,2,5,62,-0.4159860819811394,0.27225666722983066
mask_boundary_grid_val_scan,123,val,area_bin,medium,0.5,66,0.41224994273666227,0.5705856931177878,0.5628540420358717,1.138244487796769,0,3,63,0.41998159381857836,0.27225666722983066
mask_boundary_grid_val_scan,123,val,area_bin,large,0.5,67,0.4509047921869949,0.6113646930723409,0.24949499540728268,0.9285025454279202,0,22,45,0.812774489852053,0.27225666722983066
mask_boundary_grid_val_scan,123,val,signal_bin,low_signal,0.5,0,nan,nan,nan,nan,0,0,0,nan,0.27225666722983066
mask_boundary_grid_val_scan,123,val,signal_bin,non_low_signal,0.5,200,0.3836478217559729,0.5351686287137425,0.6472984078728286,1.057354079013822,2,30,170,0.27151804259688683,0.27225666722983066
mask_boundary_grid_val_scan,123,val,defect_type,multi_defect,0.5,71,0.4220386939382242,0.582320541882509,0.35839262059916066,0.9445233924288146,0,21,50,0.6459666152215725,0.27225666722983066
mask_boundary_grid_val_scan,123,val,defect_type,polygon,0.5,72,0.29883695461412496,0.4337507629085675,1.0020719250942445,1.182575173676014,2,6,66,-0.269484207571552,0.27225666722983066
mask_boundary_grid_val_scan,123,val,defect_type,rotated_rect,0.5,57,0.4429571289362047,0.6045423217486579,0.5590285421971878,1.04411727412228,0,3,54,0.4884709084876747,0.27225666722983066
mask_boundary_grid_val_scan,123,val,overall,all,0.6,200,0.3822715295473795,0.532319008215827,0.547097776925035,1.0685084777775453,3,37,162,0.3674927608381714,0.3682538995104387
mask_boundary_grid_val_scan,123,val,area_bin,small,0.6,67,0.28928966597520794,0.4228902191018985,0.9648687659847934,1.11759039782919,3,5,62,-0.25268888090768704,0.3682538995104387
mask_boundary_grid_val_scan,123,val,area_bin,medium,0.6,66,0.4120567149756553,0.5687778096065851,0.4603528906183551,1.1557724587054867,0,4,62,0.5204816339638854,0.3682538995104387
mask_boundary_grid_val_scan,123,val,area_bin,large,0.6,67,0.4459127626976674,0.6058331571537849,0.21477697437633453,0.9356627221872558,0,28,38,0.8369689454751177,0.3682538995104387
mask_boundary_grid_val_scan,123,val,signal_bin,low_signal,0.6,0,nan,nan,nan,nan,0,0,0,nan,0.3682538995104387
mask_boundary_grid_val_scan,123,val,signal_bin,non_low_signal,0.6,200,0.3822715295473795,0.532319008215827,0.547097776925035,1.0685084777775453,3,37,162,0.3674927608381714,0.3682538995104387
mask_boundary_grid_val_scan,123,val,defect_type,multi_defect,0.6,71,0.4176731758367367,0.5772582648950503,0.31043213731505126,0.9640963176711345,0,25,46,0.6844993034167357,0.3682538995104387
mask_boundary_grid_val_scan,123,val,defect_type,polygon,0.6,72,0.2975115777164634,0.42992221956702026,0.8577485975789119,1.1952168506340703,3,7,65,-0.1303148002954282,0.3682538995104387
mask_boundary_grid_val_scan,123,val,defect_type,rotated_rect,0.6,57,0.4452399443768812,0.6056853513472169,0.4494907826308198,1.045181910066228,0,5,51,0.6014345130932781,0.3682538995104387
mask_boundary_grid_val_scan,123,val,overall,all,0.7,200,0.3787191644856715,0.5270123047450054,0.4524668564770951,1.087050384884407,3,55,145,0.4532646127535817,0.4540616675168218
mask_boundary_grid_val_scan,123,val,area_bin,small,0.7,67,0.2885875863876062,0.4192542337880067,0.7918471556553325,1.128469672985375,3,8,59,-0.08400533547971956,0.4540616675168218
mask_boundary_grid_val_scan,123,val,area_bin,medium,0.7,66,0.4109392396815989,0.5657761012697586,0.3632427207865563,1.1900484966622158,0,12,54,0.6134726201648013,0.4540616675168218
mask_boundary_grid_val_scan,123,val,area_bin,large,0.7,67,0.43711156403252477,0.5965851433044862,0.20097898947162743,0.9460248652456412,0,35,32,0.8327177178653835,0.4540616675168218
mask_boundary_grid_val_scan,123,val,signal_bin,low_signal,0.7,0,nan,nan,nan,nan,0,0,0,nan,0.4540616675168218
mask_boundary_grid_val_scan,123,val,signal_bin,non_low_signal,0.7,200,0.3787191644856715,0.5270123047450054,0.4524668564770951,1.087050384884407,3,55,145,0.4532646127535817,0.4540616675168218
mask_boundary_grid_val_scan,123,val,defect_type,multi_defect,0.7,71,0.4101746348423998,0.5689253074871623,0.28234596965484604,1.0048304080018695,0,34,37,0.6967539726747161,0.4540616675168218
mask_boundary_grid_val_scan,123,val,defect_type,polygon,0.7,72,0.29500896158663753,0.424456472447896,0.704315857213818,1.2057316777282867,3,8,64,0.015149576820715605,0.4540616675168218
mask_boundary_grid_val_scan,123,val,defect_type,rotated_rect,0.7,57,0.4452769927909826,0.6043490894941058,0.3462467672022817,1.0457979138744504,0,13,44,0.7033793150828067,0.4540616675168218
mask_boundary_grid_val_scan,123,val,overall,all,0.8,200,0.3703461196530122,0.5162638120190124,0.3587788227369328,1.109027506320307,3,83,117,0.5278311089350918,0.5286221910873526
mask_boundary_grid_val_scan,123,val,area_bin,small,0.8,67,0.2858042545509223,0.41226660721020464,0.5947228462631011,1.1420916439965367,3,12,55,0.10334801549802575,0.5286221910873526
mask_boundary_grid_val_scan,123,val,area_bin,medium,0.8,66,0.403730953049299,0.5561323871329669,0.2730247186426961,1.226041880633795,0,22,44,0.6868386215395696,0.5286221910873526
mask_boundary_grid_val_scan,123,val,area_bin,large,0.8,67,0.4220014324542821,0.5809874950737752,0.20730899130359456,0.962175961305846,0,49,18,0.7956799362244626,0.5286221910873526
mask_boundary_grid_val_scan,123,val,signal_bin,low_signal,0.8,0,nan,nan,nan,nan,0,0,0,nan,0.5286221910873526
mask_boundary_grid_val_scan,123,val,signal_bin,non_low_signal,0.8,200,0.3703461196530122,0.5162638120190124,0.3587788227369328,1.109027506320307,3,83,117,0.5278311089350918,0.5286221910873526
mask_boundary_grid_val_scan,123,val,defect_type,multi_defect,0.8,71,0.39650023952625063,0.5538260258168489,0.2754790599014183,1.0554149778376163,0,47,24,0.6748472054416812,0.5286221910873526
mask_boundary_grid_val_scan,123,val,defect_type,polygon,0.8,72,0.2890497093117031,0.41468505726483934,0.5226245043176336,1.2211395668378775,3,14,58,0.1811102622589088,0.5286221910873526
mask_boundary_grid_val_scan,123,val,defect_type,rotated_rect,0.8,57,0.44045838339993015,0.5977857973287327,0.2555752102371269,1.0400934246809859,0,22,35,0.7826689704915359,0.5286221910873526
mask_boundary_grid_val_scan,123,val,overall,all,0.85,200,0.36029884431598846,0.5043968225732894,0.314783697899287,1.1184263473034513,4,98,101,0.549911968989991,0.5506775272750574
mask_boundary_grid_val_scan,123,val,area_bin,small,0.85,67,0.2799189896332248,0.40278786988275245,0.47012054353814553,1.1185553475977883,4,15,52,0.21258631597783179,0.5506775272750574
mask_boundary_grid_val_scan,123,val,area_bin,medium,0.85,66,0.3935093771126727,0.5443523254314707,0.2340725182557848,1.251135907615676,0,28,37,0.7037891842883586,0.5506775272750574
mask_boundary_grid_val_scan,123,val,area_bin,large,0.85,67,0.407963845796048,0.5666466231945732,0.2389533874316395,0.9875762279131519,0,55,12,0.7356570815589817,0.5506775272750574
