run_label,split,sample_index,hard_case_type,mask_iou,center_grid_mae,max_center_grid_error,x_bin_acc,y_bin_acc,both_bin_acc,center_offset_mae,pred_area,target_area,area_diff
normalized_v3_param_only,train,23,geometry_or_type_interaction,0.6761904761904762,0.5604598062083062,0.5604598062083062,1.0,0.0,0.0,0.46607522986438416,92,84,8
normalized_v3_param_only,train,24,geometry_or_type_interaction,0.574468085106383,0.908792142041224,0.908792142041224,1.0,1.0,1.0,0.07240411303371955,72,76,-4
normalized_v3_param_only,train,25,geometry_or_type_interaction,0.6,0.8806795773921466,0.8806795773921466,1.0,1.0,1.0,0.06399533228681659,80,80,0
normalized_v3_param_only,train,26,geometry_or_type_interaction,0.5779816513761468,0.6376538619606038,0.6376538619606038,1.0,1.0,1.0,0.05074977711704909,88,84,4
normalized_v3_param_only,train,27,rare_y_bin_wrong,0.9174311926605504,0.6137011685927436,0.6137011685927436,1.0,1.0,1.0,0.03916914189412943,202,216,-14
normalized_v3_param_only,train,28,rare_y_bin_wrong,0.8116591928251121,0.7918193561368585,0.7918193561368585,1.0,1.0,1.0,0.06840110671054787,218,186,32
normalized_v3_param_only,train,29,rare_y_bin_wrong,0.75,0.8319099452575841,0.8319099452575841,1.0,1.0,1.0,0.06132238696142024,231,231,0
normalized_v3_param_only,val,0,x_bin_wrong_like,0.0,9.042437493410551,9.042437493410551,0.0,0.0,0.0,0.2674353046790645,125,259,-134
normalized_v3_param_only,val,1,x_bin_wrong_like,0.0,15.975287245651874,15.975287245651874,0.0,0.0,0.0,0.38807640879657623,183,312,-129
normalized_v3_param_only,val,2,x_bin_wrong_like,0.0,25.816706816903647,25.816706816903647,1.0,0.0,0.0,0.27356854236422223,160,264,-104
normalized_v3_param_only,val,3,both_bins_wrong_like,0.0,9.71638032384781,9.71638032384781,0.0,0.0,0.0,0.14406485092016108,154,168,-14
normalized_v3_param_only,val,4,both_bins_wrong_like,0.0,6.585176409256841,6.585176409256841,1.0,0.0,0.0,0.25956006391330233,57,174,-117
normalized_v3_param_only,val,5,bins_correct_center_or_offset_bad,0.0,15.182732905706937,15.182732905706937,1.0,0.0,0.0,0.1968824861602131,142,140,2
normalized_v3_param_only,val,6,bins_correct_center_or_offset_bad,0.0,16.827549379394767,16.827549379394767,0.0,0.0,0.0,0.15480762158816896,163,115,48
normalized_v3_param_only,val,7,geometry_or_type_interaction,0.0,22.94603104083443,22.94603104083443,1.0,0.0,0.0,0.20879495016867455,84,76,8
normalized_v3_param_only,val,8,geometry_or_type_interaction,0.0,22.754418240623984,22.754418240623984,1.0,0.0,0.0,0.2341487977487148,150,84,66
normalized_v3_param_only,val,9,rare_y_bin_wrong,0.0,13.447600144500454,13.447600144500454,1.0,0.0,0.0,0.17907585952431834,238,216,22
